area_code,area_name,geography,period,indicator,measure,unit,value
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,68
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,102
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,190
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,61
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,81
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,32
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,59
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,29
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,14
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,21
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,78
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,232
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,40
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,93
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,325
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,55
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,95
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,40
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,9
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,88
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,43
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,6
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,27
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,24
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,51
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,64
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,13
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,29
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,83
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,26
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,22
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,37
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,9
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,77
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,56
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,6
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,11
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,84
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,68
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,68
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,75
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,157
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,38
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,33
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,20
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,33
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,16
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,9
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,100
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,41
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,69
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,55
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,189
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,35
