atco_code,stop_type,street,area_code,area_name,long,lat
1800SJ09691,BCT,Grange Avenue,E05000839,Village,-2.319421,53.40199
1800SJ09411,BCT,Grange Avenue,E05000839,Village,-2.319209,53.40185
1800SJ47611,BCT,Marsland Road,E05000823,Brooklands,-2.320786,53.41756
1800SJ47201,BCT,Marsland Road,E05000833,Priory,-2.319689,53.41766
1800SJ01001,BCT,Barton Road,E05000829,Gorse Hill,-2.319824,53.45173
1800SJ00921,BCT,Barton Road,E05000829,Gorse Hill,-2.319716,53.45143
1800SJ47221,BCT,Marsland Road,E05000833,Priory,-2.310857,53.4177
1800SJ47581,BCT,Marsland Road,E05000823,Brooklands,-2.311202,53.41754
1800SJ48441,BCT,Manchester Road,E05000819,Altrincham,-2.352273,53.39703
1800SJ40761,BCT,Stockport Road,E05000819,Altrincham,-2.336034,53.39166
1800SJ41021,BCT,Stockport Road,E05000837,Timperley,-2.336305,53.39174
1800SJH2491,BCT,Internal Road,E05000826,Davyhulme East,-2.349623,53.46447
1800SJH2492,BCT,Internal Road,E05000826,Davyhulme East,-2.349623,53.46447
1800SJ32191,BCT,Kings Road,E05000832,Longford,-2.287874,53.45219
1800SJ10661,BCT,Park Road,E05000821,Bowdon,-2.367836,53.37764
1800SJ48001,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.435275,53.41644
1800SJ04081,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.346787,53.46755
1800SJ04101,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.34638,53.46759
1800SJ11081,BCT,Church Street,E05000819,Altrincham,-2.352235,53.39241
1800SJH0281,BCT,Third Avenue,E05000829,Gorse Hill,-2.310224,53.463
1800SJH0282,BCT,Third Avenue,E05000829,Gorse Hill,-2.310224,53.463
1800SJ01861,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.311275,53.46248
1800SJ02151,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.311457,53.4627
1800SJ01721,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.310613,53.46886
1800SJH0182,BCT,Thirlmere Road,E05000824,Bucklow-St Martins,-2.433603,53.42062
1800SJH0181,BCT,Thirlmere Road,E05000824,Bucklow-St Martins,-2.433603,53.42062
1800SJ03751,BCT,Firsway,E05000834,St Mary's,-2.359883,53.42021
1800SJ03821,BCT,Firsway,E05000834,St Mary's,-2.360436,53.41971
1800SJ00121,BCT,Chester Road,E05000829,Gorse Hill,-2.300017,53.45303
1800ZZMATIM0,TMU,Park Road,E05000837,Timperley,-2.338552,53.4039
1800SJR0341,RSE,Park Rd  B5165,E05000822,Broadheath,-2.338525,53.40424
1800SJ11021,BCT,Thorley Lane,E05000830,Hale Barns,-2.31646,53.39014
1800SJ10991,BCT,Thorley Lane,E05000830,Hale Barns,-2.316659,53.39062
1800SJE1861,TMU,Timperley Metrolink,E05000837,Timperley,-2.338552,53.4039
1800SJ49211,BCT,Park Road,E05000837,Timperley,-2.337663,53.40372
1800SJ49171,BCT,Park Road,E05000822,Broadheath,-2.340254,53.40417
1800SJ16991,BCT,Park Road,E05000837,Timperley,-2.318488,53.39798
1800SJ49141,BCT,Thorley Lane,E05000839,Village,-2.317861,53.39661
1800SJ14821,BCT,Park Road,E05000839,Village,-2.318338,53.39802
1800SJH1711,BCT,Briony Avenue,E05000830,Hale Barns,-2.315499,53.37813
1800SJH1712,BCT,Briony Avenue,E05000830,Hale Barns,-2.315499,53.37813
1800SJ41081,BCT,Ash Lane,E05000830,Hale Barns,-2.313866,53.37886
1800SJ41151,BCT,Ash Lane,E05000830,Hale Barns,-2.314472,53.37744
1800SJ01111,BCT,Stretford Road,E05000838,Urmston,-2.343184,53.44666
1800SJ16691,BCT,Irlam Road,E05000827,Davyhulme West,-2.400978,53.44749
1800SJ02731,BCT,Irlam Road,E05000827,Davyhulme West,-2.400964,53.44763
1800SJ02732,BCT,Irlam Road,E05000827,Davyhulme West,-2.400964,53.44763
1800SJ01621,BCT,Guinness Road,E05000829,Gorse Hill,-2.331182,53.47545
1800SJ15921,BCT,Guinness Road,E05000829,Gorse Hill,-2.331061,53.47538
1800SJ01622,BCT,Guinness Road,E05000829,Gorse Hill,-2.331182,53.47545
1800SJ00291,BCT,Chester Road,E05000825,Clifford,-2.276527,53.46257
1800SJ32051,BCT,Talbot Road,E05000832,Longford,-2.277488,53.46209
1800SJ30241,BCT,Seymour Grove,E05000832,Longford,-2.27652,53.46144
1800SJ00211,BCT,Chester Road,E05000825,Clifford,-2.277012,53.46294
1800SJ30211,BCT,Seymour Grove,E05000832,Longford,-2.276217,53.46117
1800SJ00311,BCT,Chester Road,E05000832,Longford,-2.277296,53.4627
1800SJ00281,BCT,Chester Road,E05000825,Clifford,-2.276196,53.4625
1800SJ00301,BCT,Chester Road,E05000832,Longford,-2.27704,53.46266
1800SJ32061,BCT,Talbot Road,E05000832,Longford,-2.277954,53.4619
1800SJ00221,BCT,Chester Road,E05000825,Clifford,-2.276635,53.46286
1800ZZMATRA0,TMU,Talbot Road,E05000832,Longford,-2.276794,53.46196
1800SJR0511,RSE,Stretford Road,E05000832,Longford,-2.27705,53.46183
1800SJE2001,TMU,Seymour Grove,E05000832,Longford,-2.276794,53.46196
1800SJH0101,BCT,Trafford Blvd,E05000826,Davyhulme East,-2.3521,53.46893
1800TCBS002,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.352,53.4677
1800SJQ0401,BCQ,Trafford Bus Station,E05000826,Davyhulme East,-2.352314,53.46736
1800SJQ0411,BCQ,Trafford Bus Station,E05000826,Davyhulme East,-2.352214,53.46811
1800SJ32141,BCT,Talbot Road,E05000832,Longford,-2.289653,53.4569
1800SJ48511,BCT,Manchester Road,E05000822,Broadheath,-2.348265,53.40528
1800SJ14851,BCT,Manchester Road,E05000822,Broadheath,-2.348865,53.40508
1800SJ32131,BCT,Talbot Road,E05000829,Gorse Hill,-2.29039,53.45673
1800SJ00621,BCT,Higher Road,E05000838,Urmston,-2.348106,53.44835
1800SJ02881,BCT,Moorside Rd,E05000828,Flixton,-2.370303,53.45218
1800SJ02871,BCT,Moorside Rd,E05000827,Davyhulme West,-2.371313,53.45236
1800SJR0431,RSE,Moss Road,E05000829,Gorse Hill,-2.3117,53.45477
1800TRFDPK0,RSE,Moss Road,E05000829,Gorse Hill,-2.310601,53.45478
1800TRFDPK1,RSE,Moss Road,E05000829,Gorse Hill,-2.310601,53.45489
1800SJH0431,BCT,Trafford Park R,E05000829,Gorse Hill,-2.284926,53.4639
1800SJH0432,BCT,Trafford Park R,E05000829,Gorse Hill,-2.284926,53.4639
1800SJ30231,BCT,Seymour Grove,E05000832,Longford,-2.275497,53.45929
1800SJ03151,BCT,Neary Way,E05000827,Davyhulme West,-2.358764,53.46236
1800SJH2201,BCT,Neary Way,E05000827,Davyhulme West,-2.358883,53.46224
1800SJ01771,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.285487,53.46456
1800SJ15771,BCT,Wharf Road,E05000829,Gorse Hill,-2.285217,53.46468
1800SJ03551,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.373347,53.43358
1800SJ03541,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.373663,53.43353
1800SJ47061,BCT,Brooklands Road,E05000823,Brooklands,-2.324436,53.41674
1800SJ47011,BCT,Brooklands Road,E05000823,Brooklands,-2.324313,53.41642
1800SJ32271,BCT,Kings Road,E05000832,Longford,-2.301942,53.44629
1800SJ32281,BCT,Kings Road,E05000832,Longford,-2.301984,53.44582
1800SJ02311,BCT,Flixton Road,E05000828,Flixton,-2.377722,53.44826
1800SJ02321,BCT,Flixton Road,E05000828,Flixton,-2.376231,53.44829
1800SJ47261,BCT,Northenden Road,E05000835,Sale Moor,-2.308234,53.42122
1800SJH0451,BCT,Tulip Road,E05000824,Bucklow-St Martins,-2.433384,53.41246
1800SJH0452,BCT,Tulip Road,E05000824,Bucklow-St Martins,-2.433384,53.41246
1800SJH1122,BCT,Laurel Walk,E05000824,Bucklow-St Martins,-2.43549,53.41242
1800SJH1121,BCT,Laurel Walk,E05000824,Bucklow-St Martins,-2.43549,53.41242
1800SJH0891,BCT,Edge Lane,E05000832,Longford,-2.304573,53.44584
1800SJH0892,BCT,Edge Lane,E05000832,Longford,-2.304573,53.44584
1800SJH2941,BCT,Dunham Road,E05000821,Bowdon,-2.362246,53.38668
1800SJ03511,BCT,Carrington Road,E05000828,Flixton,-2.387699,53.44102
1800SJ30051,BCT,Kings Road,E05000825,Clifford,-2.262694,53.45668
1800SJ30061,BCT,Kings Road,E05000825,Clifford,-2.263342,53.45671
1800SJ41011,BCT,Moss Lane,E05000819,Altrincham,-2.341863,53.38537
1800SJ41001,BCT,Moss Lane,E05000819,Altrincham,-2.341155,53.38522
1800SJR0351,RSE,Station Road,E05000838,Urmston,-2.353796,53.44827
1800SJH1782,BCT,Newton Road,E05000838,Urmston,-2.361238,53.4504
1800SJH1781,BCT,Newton Road,E05000838,Urmston,-2.361238,53.4504
1800SJ01261,BCT,Stretford Road,E05000838,Urmston,-2.331569,53.44586
1800SJ01091,BCT,Stretford Road,E05000838,Urmston,-2.332427,53.44583
1800SJ01271,BCT,Stretford Road,E05000838,Urmston,-2.331313,53.44585
1800SJH0701,BCT,Hereford Grove,E05000838,Urmston,-2.356817,53.44934
1800SJH0702,BCT,Hereford Grove,E05000838,Urmston,-2.356817,53.44934
1800SJ16441,BCT,Bowfell Road,E05000828,Flixton,-2.373472,53.44952
1800SJ02861,BCT,Bowfell Road,E05000828,Flixton,-2.373141,53.44955
1800SJ01141,BCT,Crofts Bank Rd,E05000838,Urmston,-2.353614,53.44986
1800SJ01211,BCT,Crofts Bank Rd,E05000838,Urmston,-2.353374,53.45004
1800SJ01151,BCT,Crofts Bank Rd,E05000838,Urmston,-2.353737,53.45013
1800SJ18651,BCT,Higher Rd,E05000838,Urmston,-2.348526,53.44823
1800URMSTON0,RSE,Car Park,E05000838,Urmston,-2.353269,53.4482
1800URMSTON1,RSE,Flixton Rd,E05000838,Urmston,-2.353933,53.44839
1800SJ02401,BCT,Flixton Road,E05000838,Urmston,-2.354535,53.44838
1800SJ02391,BCT,Flixton Road,E05000838,Urmston,-2.35419,53.44852
1800SJ01871,BCT,Stockport Road,E05000837,Timperley,-2.327293,53.39297
1800SJ02621,BCT,Woodsend Road,E05000827,Davyhulme West,-2.393542,53.45592
1800SJ02631,BCT,Woodsend Road,E05000827,Davyhulme West,-2.393127,53.45498
1800SJ48221,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.410961,53.43048
1800SJ48131,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.411517,53.43034
1800SJ10641,BCT,Langham Road,E05000821,Bowdon,-2.359696,53.37486
1800SJ10781,BCT,Langham Road,E05000821,Bowdon,-2.360103,53.37502
1800SJ01731,BCT,Wharfside Way,E05000829,Gorse Hill,-2.302752,53.46699
1800SJ15631,BCT,Warren Bruce Rd,E05000829,Gorse Hill,-2.304386,53.46801
1800SJ15651,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.307655,53.46803
1800SJ02071,BCT,Wharfside Way,E05000829,Gorse Hill,-2.30278,53.46681
1800SJ15621,BCT,Warren Bruce Rd,E05000829,Gorse Hill,-2.304234,53.46786
1800SJ15641,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.308287,53.46806
1800SJ10871,BCT,Station Road,E05000821,Bowdon,-2.415048,53.38809
1800SJ10881,BCT,Station Road,E05000821,Bowdon,-2.414958,53.38805
1800SJ03341,BCT,Washway Road,E05000833,Priory,-2.330515,53.42066
1800SJ00751,BCT,Winchester Road,E05000826,Davyhulme East,-2.341393,53.45242
1800SJ48021,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.439985,53.41504
1800SJH1802,BCT,St Margarets Rd,E05000821,Bowdon,-2.361974,53.38645
1800SJH1801,BCT,St Margarets Rd,E05000821,Bowdon,-2.361974,53.38645
1800SJ17681,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.300298,53.46933
1800SJ17691,BCT,Traff Wharf Rd,E05000829,Gorse Hill,-2.299634,53.46929
1800SJ11431,BCT,Greengate,E05000830,Hale Barns,-2.30567,53.36157
1800SJ17381,BCT,Greengate,E05000830,Hale Barns,-2.30582,53.36159
1800SJH1241,BCT,Moss Lane,E05000821,Bowdon,-2.434151,53.40798
1800SJH1242,BCT,Moss Lane,E05000821,Bowdon,-2.434151,53.40798
1800SJH1411,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.428242,53.41877
1800SJH0561,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.427692,53.41944
1800SJH1412,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.428242,53.41877
1800SJH1271,BCT,Wardle Road,E05000833,Priory,-2.318577,53.4179
1800SJH1032,BCT,Wardle Road,E05000833,Priory,-2.315125,53.4232
1800SJH1272,BCT,Wardle Road,E05000833,Priory,-2.318577,53.4179
1800SJH1282,BCT,Wardle Road,E05000833,Priory,-2.316718,53.42077
1800SJH1031,BCT,Wardle Road,E05000833,Priory,-2.315125,53.4232
1800SJ47281,BCT,Northenden Road,E05000833,Priory,-2.315821,53.4236
1800SJH1281,BCT,Wardle Road,E05000833,Priory,-2.316718,53.42077
1800SJ00161,BCT,Chester Road,E05000829,Gorse Hill,-2.28971,53.46079
1800SJ17171,BCT,Talbot Road,E05000832,Longford,-2.285328,53.45883
1800SJ00371,BCT,Chester Road,E05000829,Gorse Hill,-2.288926,53.46073
1800SJ32111,BCT,Talbot Road,E05000832,Longford,-2.28578,53.45882
1800SJ00191,BCT,Chester Road,E05000829,Gorse Hill,-2.289093,53.46095
1800SJ32581,BCT,Kings Road,E05000832,Longford,-2.281951,53.45363
1800SJ32591,BCT,Kings Road,E05000832,Longford,-2.283365,53.45342
1800SJ47031,BCT,Marsland Road,E05000823,Brooklands,-2.331,53.41921
1800SJ09281,BCT,The Drive,E05000822,Broadheath,-2.345014,53.40868
1800SJ04501,BCT,Woodhouse Lane,E05000822,Broadheath,-2.342286,53.41177
1800SJ47041,BCT,Marsland Road,E05000833,Priory,-2.330503,53.41914
1800SJ41101,BCT,Grove Lane,E05000830,Hale Barns,-2.313505,53.38095
1800SJ41301,BCT,Grove Lane,E05000830,Hale Barns,-2.31313,53.38098
1800SJH2191,BCT,Irlam Road,E05000828,Flixton,-2.395652,53.44794
1800SJH2971,BCT,Wellington Road,E05000837,Timperley,-2.335599,53.39372
1800SJ03011,BCT,Broadway,E05000826,Davyhulme East,-2.362826,53.46004
1800SJ03121,BCT,Broadway,E05000826,Davyhulme East,-2.362615,53.46011
1800SJ01971,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.311262,53.46904
1800SJH1452,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.32547,53.46732
1800SJH1451,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.32547,53.46732
1800SJ01481,BCT,Mosley Road,E05000829,Gorse Hill,-2.317612,53.46205
1800SJ01891,BCT,Mosley Road,E05000829,Gorse Hill,-2.317306,53.46333
1800SJ01531,BCT,Mosley Road,E05000829,Gorse Hill,-2.317414,53.46174
1800SJ02111,BCT,Second Avenue,E05000829,Gorse Hill,-2.308163,53.46331
1800SJ15611,BCT,Fifth Avenue,E05000829,Gorse Hill,-2.312561,53.46331
1800SJ15601,BCT,Fifth Avenue,E05000829,Gorse Hill,-2.31232,53.46341
1800SJ02121,BCT,Second Avenue,E05000829,Gorse Hill,-2.308388,53.46319
1800SJ41331,BCT,Hale Road,E05000831,Hale Central,-2.330504,53.37852
1800SJ01101,BCT,Stretford Road,E05000838,Urmston,-2.33841,53.44662
1800SJ01251,BCT,Stretford Road,E05000838,Urmston,-2.337252,53.44673
1800SJH0082,BCT,Elevator Road,E05000829,Gorse Hill,-2.30052,53.46668
1800SJH0081,BCT,Elevator Road,E05000829,Gorse Hill,-2.30052,53.46668
1800SJ02101,BCT,Chester Road,E05000832,Longford,-2.285247,53.46242
1800SJ00341,BCT,Chester Road,E05000832,Longford,-2.284613,53.46219
1800SJ17221,BCT,Chester Road,E05000832,Longford,-2.286073,53.46206
1800SJ17211,BCT,Chester Road,E05000832,Longford,-2.286719,53.46177
1800SJ00351,BCT,Chester Road,E05000832,Longford,-2.284883,53.46211
1800SJH2551,BCT,White City Way,E05000832,Longford,-2.281871,53.46208
1800SJ11471,BCT,Broad Lane,E05000830,Hale Barns,-2.32449,53.36846
1800SJ11331,BCT,Broad Lane,E05000830,Hale Barns,-2.324399,53.36834
1800SJ11942,BCT,Sinderland Lane,E05000821,Bowdon,-2.393571,53.40689
1800SJ16971,BCT,Sinderland Lane,E05000821,Bowdon,-2.393374,53.40675
1800SJ11941,BCT,Sinderland Lane,E05000821,Bowdon,-2.39357,53.40688
1800SJ02671,BCT,Irlam Road,E05000828,Flixton,-2.385777,53.44825
1800SJ02691,BCT,Irlam Road,E05000828,Flixton,-2.384662,53.44819
1800SJ12181,BCT,Elmridge Drive,E05000830,Hale Barns,-2.312592,53.36713
1800SJ12211,BCT,Elmridge Drive,E05000830,Hale Barns,-2.312489,53.36738
1800SJ41171,BCT,Shay Lane,E05000830,Hale Barns,-2.313329,53.37326
1800SJ41061,BCT,Shay Lane,E05000830,Hale Barns,-2.313029,53.37343
1800SJ04421,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.321568,53.43135
1800SJ41161,BCT,Ash Lane,E05000830,Hale Barns,-2.313669,53.3746
1800SJ41071,BCT,Ash Lane,E05000830,Hale Barns,-2.314136,53.37469
1800SJ10981,BCT,Green Lane,E05000830,Hale Barns,-2.321329,53.38784
1800SJH2651,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.437641,53.41384
1800SJ11031,BCT,Green Lane,E05000830,Hale Barns,-2.321355,53.3873
1800SJ30091,BCT,Upp Chorlton Rd,E05000825,Clifford,-2.267597,53.4532
1800SJ32021,BCT,Kings Road,E05000825,Clifford,-2.268637,53.45579
1800SJ32031,BCT,Kings Road,E05000825,Clifford,-2.270081,53.45544
1800SJ47071,BCT,Brooklands Road,E05000823,Brooklands,-2.32216,53.41418
1800SJ49501,BCT,Brooklands Road,E05000823,Brooklands,-2.322826,53.41475
1800SJ16351,BCT,Woodsend Circle,E05000827,Davyhulme West,-2.393316,53.45259
1800SJH0031,BCT,Woodcote Road,E05000822,Broadheath,-2.350381,53.40654
1800SJH0032,BCT,Woodcote Road,E05000822,Broadheath,-2.350381,53.40654
1800SJ17731,BCT,Smithy Lane,E05000821,Bowdon,-2.392812,53.38333
1800SJ03371,BCT,Washway Road,E05000834,St Mary's,-2.340723,53.41197
1800SJ17721,BCT,Smithy Lane,E05000821,Bowdon,-2.39364,53.38347
1800SJ10891,BCT,Woodhouse Lane,E05000821,Bowdon,-2.411153,53.38637
1800SJ10861,BCT,Woodhouse Lane,E05000821,Bowdon,-2.411227,53.38631
1800SJH2322,BCT,Woodhouse Lane,E05000821,Bowdon,-2.397364,53.38457
1800SJH2321,BCT,Woodhouse Lane,E05000821,Bowdon,-2.395522,53.38373
1800SJH2791,BCT,Woodhouse Lane,E05000821,Bowdon,-2.400399,53.38597
1800SJ09381,BCT,Riddings Road,E05000837,Timperley,-2.326371,53.40812
1800SJ49251,BCT,Riddings Road,E05000837,Timperley,-2.325966,53.40821
1800SJH0831,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.373354,53.45671
1800SJH0241,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.374588,53.46004
1800SJH0011,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.384171,53.45882
1800SJ03101,BCT,Broadway,E05000827,Davyhulme West,-2.373199,53.45964
1800SJ02521,BCT,Davyhulme Road,E05000827,Davyhulme West,-2.372464,53.45648
1800SJH2142,BCT,Woodlands P/Way,E05000837,Timperley,-2.34113,53.39335
1800SJH2141,BCT,Woodlands P/Way,E05000837,Timperley,-2.34113,53.39335
1800SJ17901,BCT,Barrington Road,E05000819,Altrincham,-2.347137,53.39049
1800SJ47411,BCT,Northenden Road,E05000833,Priory,-2.31457,53.42334
1800SJH2091,BCT,Woodlands Road,E05000833,Priory,-2.315393,53.42477
1800SJ02791,BCT,Moorside Road,E05000828,Flixton,-2.39184,53.45255
1800SJ02781,BCT,Woodsend Cres R,E05000827,Davyhulme West,-2.393673,53.45212
1800SJ02641,BCT,Woodsend Road,E05000827,Davyhulme West,-2.392614,53.45327
1800SJ02771,BCT,Woodsend Cres R,E05000827,Davyhulme West,-2.396429,53.45055
1800SJH0191,BCT,Woodsend Cre Rd,E05000827,Davyhulme West,-2.393688,53.4522
1800SJ02711,BCT,Irlam Road,E05000828,Flixton,-2.396223,53.44785
1800SJ02721,BCT,Irlam Road,E05000827,Davyhulme West,-2.398511,53.44778
1800SJ32561,BCT,Kings Road,E05000832,Longford,-2.279846,53.45414
1800SJ32571,BCT,Kings Road,E05000832,Longford,-2.280116,53.45397
1800SJ17111,BCT,Broad Road,E05000835,Sale Moor,-2.307482,53.42533
1800SJ17101,BCT,Broad Road,E05000833,Priory,-2.30694,53.42533
1800SJH2022,BCT,Wythenshawe Rd,E05000835,Sale Moor,-2.294185,53.42192
1800SJH2021,BCT,Wythenshawe Rd,E05000835,Sale Moor,-2.294185,53.42192
1800SJ47461,BCT,Northenden Road,E05000835,Sale Moor,-2.294681,53.41971
1800SJH0541,BCT,Wychelm Road,E05000824,Bucklow-St Martins,-2.425115,53.41597
1800SJH0542,BCT,Wychelm Road,E05000824,Bucklow-St Martins,-2.425115,53.41597
1800SJ11491,BCT,Arthog Road,E05000830,Hale Barns,-2.33678,53.36993
1800SJ11311,BCT,Arthog Road,E05000830,Hale Barns,-2.336901,53.37002
1800SJ47791,BCT,Old Hall Road,E05000835,Sale Moor,-2.296781,53.42301
1800SJ47891,BCT,Old Hall Road,E05000835,Sale Moor,-2.29624,53.42311
