AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
100316302017,2017-06-14,2017,Jun,Wed,18,Car,Slight,Male,5-9,Bolton,371826,407218
100316692017,2017-06-15,2017,Jun,Thu,10,Pedestrian,Slight,Female,5-9,Bolton,370830,408030
100317192017,2017-06-22,2017,Jun,Thu,20,Pedal Cycle,Serious,Male,5-9,Bolton,370758,408960
100317282017,2017-06-15,2017,Jun,Thu,13,Bus or Coach,Fatal,Male,5-9,Bolton,371475,408993
100317452017,2017-06-25,2017,Jun,Sun,10,Pedestrian,Serious,Female,10-14,Bolton,373133,410779
100317712017,2017-05-14,2017,May,Sun,19,Car,Slight,Male,5-9,Bolton,371102,410704
100317842017,2017-06-06,2017,Jun,Tue,19,Car,Slight,Male,5-9,Bolton,373208,405973
100317842017,2017-06-06,2017,Jun,Tue,19,Car,Slight,Male,5-9,Bolton,373208,405973
100317842017,2017-06-06,2017,Jun,Tue,19,Car,Slight,Male,5-9,Bolton,373208,405973
100317922017,2017-06-26,2017,Jun,Mon,18,Pedestrian,Slight,Male,0-4,Bolton,370501,408660
100317962017,2017-05-16,2017,May,Tue,15,Taxi,Slight,Male,5-9,Bolton,372274,407573
100318132017,2017-06-06,2017,Jun,Tue,14,Powered 2 Wheeler,Slight,Male,5-9,Bolton,365476,407113
100318692017,2017-06-23,2017,Jun,Fri,15,Pedestrian,Slight,Female,5-9,Bolton,372958,410189
100319022017,2017-06-23,2017,Jun,Fri,13,Car,Slight,Female,5-9,Bolton,370259,409558
100319442017,2017-06-10,2017,Jun,Sat,13,Car,Slight,Male,5-9,Bolton,371835,413622
100319592017,2017-06-18,2017,Jun,Sun,17,Pedestrian,Serious,Male,5-9,Bolton,371447,409247
100319722017,2017-06-22,2017,Jun,Thu,9,Pedestrian,Slight,Female,0-4,Bolton,375374,407449
100319842017,2017-06-06,2017,Jun,Tue,19,Pedal Cycle,Slight,Male,0-4,Bolton,373054,405770
100320552017,2017-06-22,2017,Jun,Thu,15,Pedestrian,Slight,Male,0-4,Bolton,365551,405697
100320662017,2017-06-26,2017,Jun,Mon,14,Pedal Cycle,Slight,Male,5-9,Bolton,371567,409509
100320742017,2017-06-11,2017,Jun,Sun,18,Car,Slight,Female,5-9,Bolton,370083,407205
100320742017,2017-06-11,2017,Jun,Sun,18,Car,Slight,Male,0-4,Bolton,370083,407205
100320812017,2017-07-02,2017,Jul,Sun,14,Car,Slight,Male,5-9,Bolton,374583,408288
100320812017,2017-07-02,2017,Jul,Sun,14,Car,Slight,Male,5-9,Bolton,374583,408288
100321152017,2017-06-16,2017,Jun,Fri,12,Car,Slight,Male,5-9,Bolton,369319,407460
100321662017,2017-06-27,2017,Jun,Tue,9,Car,Slight,Female,5-9,Bolton,375779,407241
100321662017,2017-06-27,2017,Jun,Tue,9,Car,Slight,Female,5-9,Bolton,375779,407241
100321722017,2017-07-01,2017,Jul,Sat,21,Car,Slight,Male,5-9,Bolton,371685,407976
100322142017,2017-07-04,2017,Jul,Tue,22,Powered 2 Wheeler,Serious,Male,0-4,Bolton,376425,403962
100322182017,2017-06-21,2017,Jun,Wed,18,Car,Slight,Male,5-9,Bolton,371825,407385
100322182017,2017-06-21,2017,Jun,Wed,18,Car,Slight,Male,5-9,Bolton,371825,407385
100322182017,2017-06-21,2017,Jun,Wed,18,Car,Slight,Male,5-9,Bolton,371825,407385
100322192017,2017-07-01,2017,Jul,Sat,14,Car,Slight,Female,0-4,Bolton,371558,408886
100322332017,2017-07-03,2017,Jul,Mon,18,Taxi,Slight,Female,5-9,Bolton,373036,405024
100322442017,2017-07-07,2017,Jul,Fri,20,Car,Slight,Female,5-9,Bolton,363582,409269
100322742017,2017-07-03,2017,Jul,Mon,17,Pedal Cycle,Slight,Male,5-9,Bolton,371066,411684
100323402017,2017-06-27,2017,Jun,Tue,12,Goods Vehicle,Serious,Male,5-9,Bolton,362763,409245
100323452017,2017-06-22,2017,Jun,Thu,11,Pedal Cycle,Slight,Female,5-9,Bolton,371346,408874
100324002017,2017-07-07,2017,Jul,Fri,3,Pedestrian,Slight,Male,5-9,Bolton,364565,409208
100324152017,2017-07-04,2017,Jul,Tue,11,Car,Slight,Female,5-9,Bolton,372766,411282
100324402017,2017-06-29,2017,Jun,Thu,8,Bus or Coach,Slight,Female,0-4,Bolton,372471,411341
100324432017,2017-06-17,2017,Jun,Sat,5,Car,Slight,Male,5-9,Bolton,372990,410435
100325682017,2017-07-12,2017,Jul,Wed,7,Pedestrian,Slight,Female,5-9,Bolton,370686,410588
100326152017,2017-07-16,2017,Jul,Sun,14,Car,Slight,Male,10-14,Bolton,370237,407062
100326662017,2017-07-08,2017,Jul,Sat,20,Car,Slight,Female,5-9,Bolton,372750,405134
100326662017,2017-07-08,2017,Jul,Sat,20,Car,Slight,Male,5-9,Bolton,372750,405134
100326662017,2017-07-08,2017,Jul,Sat,20,Car,Slight,Male,5-9,Bolton,372750,405134
100326802017,2017-07-13,2017,Jul,Thu,18,Car,Slight,Female,5-9,Bolton,371729,408480
100326822017,2017-07-13,2017,Jul,Thu,9,Goods Vehicle,Slight,Male,5-9,Bolton,369657,409361
100327262017,2017-07-12,2017,Jul,Wed,19,Powered 2 Wheeler,Slight,Male,0-4,Bolton,369155,407377
100328692017,2017-07-11,2017,Jul,Tue,17,Powered 2 Wheeler,Serious,Male,5-9,Bolton,363976,411043
100328772017,2017-07-11,2017,Jul,Tue,12,Car,Slight,Male,5-9,Bolton,363712,411353
100328852017,2017-07-20,2017,Jul,Thu,10,Car,Slight,Male,5-9,Bolton,369687,410351
100328882017,2017-07-20,2017,Jul,Thu,1,Car,Slight,Male,0-4,Bolton,369526,406878
100328882017,2017-07-20,2017,Jul,Thu,1,Car,Slight,Female,0-4,Bolton,369526,406878
100328882017,2017-07-20,2017,Jul,Thu,1,Car,Slight,Male,0-4,Bolton,369526,406878
100329232017,2017-07-19,2017,Jul,Wed,9,Car,Slight,Female,10-14,Bolton,360947,411754
100329232017,2017-07-19,2017,Jul,Wed,9,Other Vehicle,Slight,Male,0-4,Bolton,360947,411754
100329612017,2017-07-21,2017,Jul,Fri,8,Car,Slight,Female,5-9,Bolton,374444,405312
100329682017,2017-07-17,2017,Jul,Mon,20,Car,Slight,Male,5-9,Bolton,371073,407912
100329692017,2017-07-12,2017,Jul,Wed,8,Car,Slight,Male,5-9,Bolton,374673,405453
100329692017,2017-07-12,2017,Jul,Wed,8,Car,Slight,Male,0-4,Bolton,374673,405453
100329692017,2017-07-12,2017,Jul,Wed,8,Car,Serious,Female,5-9,Bolton,374673,405453
100329692017,2017-07-12,2017,Jul,Wed,8,Car,Slight,Female,0-4,Bolton,374673,405453
100330512017,2017-07-17,2017,Jul,Mon,17,Car,Slight,Female,5-9,Bolton,371683,407979
100330652017,2017-07-23,2017,Jul,Sun,23,Powered 2 Wheeler,Fatal,Male,5-9,Bolton,375143,404917
100330702017,2017-07-23,2017,Jul,Sun,9,Powered 2 Wheeler,Slight,Male,5-9,Bolton,365834,404595
100330872017,2017-07-24,2017,Jul,Mon,7,Car,Slight,Female,5-9,Bolton,373089,406537
100330872017,2017-07-24,2017,Jul,Mon,7,Car,Slight,Female,5-9,Bolton,373089,406537
100331462017,2017-06-29,2017,Jun,Thu,9,Car,Slight,Female,5-9,Bolton,372794,406619
100331462017,2017-06-29,2017,Jun,Thu,9,Car,Slight,Male,0-4,Bolton,372794,406619
100331462017,2017-06-29,2017,Jun,Thu,9,Car,Slight,Male,5-9,Bolton,372794,406619
100332872017,2017-08-01,2017,Aug,Tue,14,Powered 2 Wheeler,Serious,Male,5-9,Bolton,366412,405789
100333452017,2017-07-01,2017,Jul,Sat,21,Taxi,Serious,Female,5-9,Bolton,367800,409309
100333692017,2017-07-17,2017,Jul,Mon,9,Car,Slight,Male,5-9,Bolton,372614,411314
100333712017,2017-07-18,2017,Jul,Tue,19,Pedal Cycle,Slight,Male,5-9,Bolton,365356,410001
100333802017,2017-07-10,2017,Jul,Mon,10,Car,Slight,Male,5-9,Bolton,373229,410421
100334592017,2017-08-01,2017,Aug,Tue,14,Pedestrian,Serious,Male,0-4,Bolton,366132,406426
100334862017,2017-08-01,2017,Aug,Tue,18,Car,Slight,Female,5-9,Bolton,372095,408740
100334972017,2017-08-02,2017,Aug,Wed,15,Car,Slight,Male,5-9,Bolton,367999,407035
100334972017,2017-08-02,2017,Aug,Wed,15,Car,Slight,Male,10-14,Bolton,367999,407035
100334972017,2017-08-02,2017,Aug,Wed,15,Car,Slight,Female,5-9,Bolton,367999,407035
100334972017,2017-08-02,2017,Aug,Wed,15,Car,Slight,Female,5-9,Bolton,367999,407035
100334972017,2017-08-02,2017,Aug,Wed,15,Car,Slight,Female,0-4,Bolton,367999,407035
100335262017,2017-06-27,2017,Jun,Tue,18,Car,Slight,Male,5-9,Bolton,370896,406985
100335882017,2017-07-24,2017,Jul,Mon,11,Pedestrian,Slight,Male,0-4,Bolton,365272,410361
100337002017,2017-08-04,2017,Aug,Fri,18,Car,Slight,Female,10-14,Bolton,371317,409570
100337032017,2017-07-28,2017,Jul,Fri,9,Pedestrian,Serious,Male,5-9,Bolton,371292,409201
100337142017,2017-08-04,2017,Aug,Fri,15,Car,Slight,Female,0-4,Bolton,370367,408453
100337162017,2017-08-07,2017,Aug,Mon,5,Car,Fatal,Male,5-9,Bolton,372568,409950
100337532017,2017-07-24,2017,Jul,Mon,0,Car,Slight,Male,0-4,Bolton,362819,411026
100337572017,2017-08-11,2017,Aug,Fri,22,Powered 2 Wheeler,Slight,Male,5-9,Bolton,369807,408185
100337732017,2017-08-12,2017,Aug,Sat,22,Car,Slight,Female,5-9,Bolton,365872,405360
100337742017,2017-08-12,2017,Aug,Sat,11,Car,Slight,Female,5-9,Bolton,372410,408089
100337742017,2017-08-12,2017,Aug,Sat,11,Car,Slight,Female,5-9,Bolton,372410,408089
100337932017,2017-08-10,2017,Aug,Thu,14,Car,Slight,Male,5-9,Bolton,373329,412103
100338122017,2017-08-12,2017,Aug,Sat,19,Car,Slight,Female,10-14,Bolton,366149,406672
100338162017,2017-08-09,2017,Aug,Wed,18,Powered 2 Wheeler,Slight,Male,5-9,Bolton,374084,409225
100338182017,2017-08-12,2017,Aug,Sat,16,Car,Slight,Male,5-9,Bolton,371216,408486
100338182017,2017-08-12,2017,Aug,Sat,16,Car,Slight,Male,5-9,Bolton,371216,408486
100338342017,2017-08-10,2017,Aug,Thu,18,Powered 2 Wheeler,Slight,Male,5-9,Bolton,369599,410406
100338492017,2017-05-10,2017,May,Wed,15,Car,Slight,Male,0-4,Bolton,363694,411365
100339272017,2017-07-31,2017,Jul,Mon,10,Car,Slight,Male,5-9,Bolton,371324,409240
100339332017,2017-08-06,2017,Aug,Sun,18,Pedestrian,Slight,Male,5-9,Bolton,364501,409404
100339412017,2017-08-18,2017,Aug,Fri,16,Powered 2 Wheeler,Slight,Male,5-9,Bolton,372431,409955
100339482017,2017-08-05,2017,Aug,Sat,22,Pedestrian,Slight,Female,5-9,Bolton,370484,408508
100339722017,2017-08-10,2017,Aug,Thu,9,Car,Slight,Male,5-9,Bolton,372679,409204
100339722017,2017-08-10,2017,Aug,Thu,9,Car,Slight,Female,5-9,Bolton,372679,409204
100339782017,2017-08-05,2017,Aug,Sat,12,Pedal Cycle,Slight,Male,10-14,Bolton,371385,409520
100339862017,2017-08-13,2017,Aug,Sun,14,Powered 2 Wheeler,Serious,Male,5-9,Bolton,371792,408693
100340542017,2017-08-17,2017,Aug,Thu,14,Car,Slight,Female,0-4,Bolton,374335,409474
100340692017,2017-08-21,2017,Aug,Mon,14,Car,Slight,Female,5-9,Bolton,371455,411557
100340712017,2017-08-07,2017,Aug,Mon,18,Car,Slight,Male,5-9,Bolton,373171,409513
100340832017,2017-08-26,2017,Aug,Sat,16,Powered 2 Wheeler,Serious,Male,5-9,Bolton,373428,409987
100340832017,2017-08-26,2017,Aug,Sat,16,Car,Slight,Female,10-14,Bolton,373428,409987
100340852017,2017-08-18,2017,Aug,Fri,12,Pedestrian,Slight,Female,0-4,Bolton,371444,409094
100341102017,2017-08-25,2017,Aug,Fri,15,Car,Slight,Female,5-9,Bolton,374453,405123
100341132017,2017-08-17,2017,Aug,Thu,11,Car,Slight,Male,10-14,Bolton,369078,408214
100341132017,2017-08-17,2017,Aug,Thu,11,Car,Slight,Male,10-14,Bolton,369078,408214
100341562017,2017-08-15,2017,Aug,Tue,17,Pedestrian,Slight,Male,10-14,Bolton,373012,411564
100341772017,2017-08-25,2017,Aug,Fri,10,Powered 2 Wheeler,Serious,Male,5-9,Bolton,373889,405347
100342292017,2017-08-28,2017,Aug,Mon,18,Pedal Cycle,Serious,Male,0-4,Bolton,368308,410879
100342502017,2017-08-20,2017,Aug,Sun,12,Car,Slight,Male,5-9,Bolton,371245,410666
100342532017,2017-07-24,2017,Jul,Mon,1,Car,Slight,Male,5-9,Bolton,372782,410252
100342682017,2017-08-09,2017,Aug,Wed,16,Pedal Cycle,Serious,Male,5-9,Bolton,370898,408620
100342822017,2017-08-09,2017,Aug,Wed,14,Pedestrian,Slight,Male,0-4,Bolton,370181,410106
100343082017,2017-08-18,2017,Aug,Fri,13,Car,Slight,Female,5-9,Bolton,367708,406754
100343192017,2017-08-22,2017,Aug,Tue,13,Pedestrian,Slight,Female,5-9,Bolton,371992,409001
100343292017,2017-09-02,2017,Sep,Sat,12,Pedestrian,Serious,Male,5-9,Bolton,374881,405045
100343582017,2017-08-24,2017,Aug,Thu,17,Car,Slight,Female,5-9,Bolton,370003,408026
100343582017,2017-08-24,2017,Aug,Thu,17,Car,Slight,Male,0-4,Bolton,370003,408026
100343682017,2017-08-30,2017,Aug,Wed,20,Powered 2 Wheeler,Slight,Male,5-9,Bolton,365540,409855
100344332017,2017-09-03,2017,Sep,Sun,7,Car,Slight,Female,5-9,Bolton,371258,407052
100344512017,2017-07-22,2017,Jul,Sat,12,Bus or Coach,Slight,Female,5-9,Bolton,371142,409545
100344852017,2017-08-30,2017,Aug,Wed,13,Pedal Cycle,Slight,Male,5-9,Bolton,371729,408480
100345002017,2017-09-03,2017,Sep,Sun,12,Powered 2 Wheeler,Slight,Male,5-9,Bolton,373624,406431
100345032017,2017-09-01,2017,Sep,Fri,11,Pedestrian,Slight,Female,10-14,Bolton,372452,409137
100345142017,2017-09-01,2017,Sep,Fri,15,Car,Slight,Female,5-9,Bolton,374782,405110
100345362017,2017-09-02,2017,Sep,Sat,16,Car,Slight,Female,5-9,Bolton,372228,405973
100346342017,2017-09-04,2017,Sep,Mon,22,Car,Slight,Male,5-9,Bolton,371715,407134
100346432017,2017-09-03,2017,Sep,Sun,19,Car,Slight,Female,5-9,Bolton,372837,407051
100346492017,2017-09-06,2017,Sep,Wed,8,Pedal Cycle,Serious,Male,5-9,Bolton,367403,409260
100346512017,2017-09-06,2017,Sep,Wed,11,Pedestrian,Serious,Male,0-4,Bolton,375981,407248
100346812017,2017-09-03,2017,Sep,Sun,21,Car,Slight,Female,10-14,Bolton,365195,405795
100346872017,2017-08-25,2017,Aug,Fri,15,Car,Slight,Female,5-9,Bolton,363880,408193
100346872017,2017-08-25,2017,Aug,Fri,15,Car,Slight,Female,5-9,Bolton,363880,408193
100347082017,2017-08-29,2017,Aug,Tue,12,Car,Slight,Male,5-9,Bolton,370094,405357
100347082017,2017-08-29,2017,Aug,Tue,12,Car,Slight,Male,5-9,Bolton,370094,405357
100347092017,2017-09-05,2017,Sep,Tue,7,Goods Vehicle,Slight,Female,5-9,Bolton,373388,407027
100347212017,2017-09-04,2017,Sep,Mon,8,Car,Slight,Female,5-9,Bolton,372479,407405
100347232017,2017-09-02,2017,Sep,Sat,8,Pedestrian,Slight,Male,5-9,Bolton,371839,409316
100347422017,2017-09-10,2017,Sep,Sun,9,Pedal Cycle,Slight,Male,5-9,Bolton,367198,406187
100347592017,2017-09-10,2017,Sep,Sun,14,Car,Slight,Male,5-9,Bolton,371432,408678
100347852017,2017-09-05,2017,Sep,Tue,16,Pedal Cycle,Slight,Male,5-9,Bolton,371457,411397
100347892017,2017-09-05,2017,Sep,Tue,20,Pedal Cycle,Slight,Male,5-9,Bolton,370121,409421
100348122017,2017-08-29,2017,Aug,Tue,16,Car,Slight,Male,5-9,Bolton,372068,409594
100348172017,2017-09-09,2017,Sep,Sat,21,Car,Slight,Female,0-4,Bolton,373870,410417
100348602017,2017-08-31,2017,Aug,Thu,15,Car,Slight,Female,5-9,Bolton,372237,405901
100348852017,2017-09-11,2017,Sep,Mon,15,Car,Slight,Male,5-9,Bolton,365878,405343
100348852017,2017-09-11,2017,Sep,Mon,15,Car,Slight,Male,5-9,Bolton,365878,405343
100348852017,2017-09-11,2017,Sep,Mon,15,Car,Slight,Male,5-9,Bolton,365878,405343
100348852017,2017-09-11,2017,Sep,Mon,15,Car,Slight,Female,5-9,Bolton,365878,405343
100349442017,2017-09-11,2017,Sep,Mon,17,Pedestrian,Serious,Female,5-9,Bolton,371502,410615
100350022017,2017-09-08,2017,Sep,Fri,20,Car,Slight,Male,10-14,Bolton,373553,412631
100350022017,2017-09-08,2017,Sep,Fri,20,Car,Slight,Female,10-14,Bolton,373553,412631
100350192017,2017-08-17,2017,Aug,Thu,17,Car,Slight,Male,5-9,Bolton,371281,409203
100350662017,2017-09-19,2017,Sep,Tue,7,Car,Slight,Female,0-4,Bolton,372066,407083
100350692017,2017-09-18,2017,Sep,Mon,16,Pedal Cycle,Slight,Male,5-9,Bolton,370964,408187
100351672017,2017-09-19,2017,Sep,Tue,9,Car,Slight,Female,10-14,Bolton,370522,410622
100351772017,2017-09-24,2017,Sep,Sun,12,Powered 2 Wheeler,Slight,Male,10-14,Bolton,369310,409947
100351972017,2017-09-17,2017,Sep,Sun,16,Pedestrian,Slight,Male,0-4,Bolton,370705,408567
100352012017,2017-09-17,2017,Sep,Sun,15,Car,Slight,Male,5-9,Bolton,365405,409751
100352012017,2017-09-17,2017,Sep,Sun,15,Car,Slight,Male,5-9,Bolton,365405,409751
100352012017,2017-09-17,2017,Sep,Sun,15,Car,Slight,Male,5-9,Bolton,365405,409751
100352032017,2017-09-22,2017,Sep,Fri,10,Car,Slight,Male,5-9,Bolton,370884,408812
100352062017,2017-09-23,2017,Sep,Sat,10,Car,Slight,Female,5-9,Bolton,372820,407513
100352072017,2017-07-07,2017,Jul,Fri,20,Car,Slight,Male,5-9,Bolton,371545,410835
100352622017,2017-09-14,2017,Sep,Thu,20,Car,Slight,Male,10-14,Bolton,365762,405659
100352752017,2017-09-17,2017,Sep,Sun,11,Car,Slight,Female,5-9,Bolton,367704,406737
100352842017,2017-09-08,2017,Sep,Fri,22,Car,Slight,Male,5-9,Bolton,371456,411382
100352882017,2017-09-04,2017,Sep,Mon,14,Car,Slight,Male,5-9,Bolton,367052,406148
100352882017,2017-09-04,2017,Sep,Mon,14,Car,Slight,Female,5-9,Bolton,367052,406148
100353022017,2017-09-21,2017,Sep,Thu,17,Car,Slight,Female,5-9,Bolton,374536,409522
100353022017,2017-09-21,2017,Sep,Thu,17,Car,Slight,Male,0-4,Bolton,374536,409522
100353672017,2017-09-13,2017,Sep,Wed,20,Pedal Cycle,Serious,Male,0-4,Bolton,369454,407843
100353852017,2017-09-21,2017,Sep,Thu,14,Car,Slight,Male,5-9,Bolton,371221,408468
100353852017,2017-09-21,2017,Sep,Thu,14,Car,Slight,Male,5-9,Bolton,371221,408468
100353862017,2017-09-24,2017,Sep,Sun,10,Pedestrian,Slight,Female,5-9,Bolton,369600,410347
100353932017,2017-09-19,2017,Sep,Tue,16,Car,Slight,Female,5-9,Bolton,370727,410574
100353982017,2017-09-25,2017,Sep,Mon,8,Car,Slight,Female,10-14,Bolton,372497,406969
100354132017,2017-09-12,2017,Sep,Tue,12,Car,Slight,Female,5-9,Bolton,371194,408461
100354232017,2017-09-25,2017,Sep,Mon,16,Car,Slight,Female,5-9,Bolton,369622,410790
100354672017,2017-09-22,2017,Sep,Fri,7,Car,Slight,Female,5-9,Bolton,376616,403885
100355132017,2017-09-16,2017,Sep,Sat,16,Car,Slight,Female,5-9,Bolton,371646,409748
100355132017,2017-09-16,2017,Sep,Sat,16,Car,Slight,Female,5-9,Bolton,371646,409748
100355142017,2017-08-28,2017,Aug,Mon,0,Car,Slight,Male,5-9,Bolton,365196,405796
100355142017,2017-08-28,2017,Aug,Mon,0,Car,Slight,Male,5-9,Bolton,365196,405796
100355142017,2017-08-28,2017,Aug,Mon,0,Car,Slight,Female,5-9,Bolton,365196,405796
100355142017,2017-08-28,2017,Aug,Mon,0,Taxi,Slight,Male,5-9,Bolton,365196,405796
100355292017,2017-10-01,2017,Oct,Sun,20,Car,Serious,Male,5-9,Bolton,372780,405931
100355292017,2017-10-01,2017,Oct,Sun,20,Car,Serious,Male,5-9,Bolton,372780,405931
100355342017,2017-09-30,2017,Sep,Sat,0,Car,Serious,Male,5-9,Bolton,370623,410995
100355482017,2017-09-30,2017,Sep,Sat,7,Pedal Cycle,Serious,Male,5-9,Bolton,373887,406845
100355832017,2017-09-29,2017,Sep,Fri,9,Car,Slight,Female,5-9,Bolton,370520,410626
100355832017,2017-09-29,2017,Sep,Fri,9,Taxi,Slight,Female,10-14,Bolton,370520,410626
100355972017,2017-09-26,2017,Sep,Tue,18,Pedestrian,Serious,Male,0-4,Bolton,372738,410200
100356212017,2017-09-25,2017,Sep,Mon,16,Pedal Cycle,Slight,Male,0-4,Bolton,374221,409451
100357082017,2017-10-06,2017,Oct,Fri,19,Pedestrian,Fatal,Male,10-14,Bolton,371543,409696
100357222017,2017-09-30,2017,Sep,Sat,21,Taxi,Slight,Male,5-9,Bolton,364054,410972
100357222017,2017-09-30,2017,Sep,Sat,21,Taxi,Slight,Female,0-4,Bolton,364054,410972
100357222017,2017-09-30,2017,Sep,Sat,21,Taxi,Slight,Female,0-4,Bolton,364054,410972
100357222017,2017-09-30,2017,Sep,Sat,21,Taxi,Slight,Male,5-9,Bolton,364054,410972
100357502017,2017-10-08,2017,Oct,Sun,0,Car,Fatal,Male,5-9,Bolton,374204,406395
100357602017,2017-10-07,2017,Oct,Sat,12,Car,Slight,Male,0-4,Bolton,374054,405370
100357632017,2017-09-30,2017,Sep,Sat,13,Car,Slight,Female,5-9,Bolton,373208,405974
100357632017,2017-09-30,2017,Sep,Sat,13,Car,Slight,Male,0-4,Bolton,373208,405974
100358392017,2017-10-04,2017,Oct,Wed,8,Car,Slight,Female,5-9,Bolton,371701,407476
100359002017,2017-10-05,2017,Oct,Thu,11,Car,Slight,Male,5-9,Bolton,370277,408044
100359002017,2017-10-05,2017,Oct,Thu,11,Car,Slight,Female,5-9,Bolton,370277,408044
100359082017,2017-09-13,2017,Sep,Wed,17,Pedal Cycle,Slight,Male,5-9,Bolton,372271,408282
100359322017,2017-09-07,2017,Sep,Thu,16,Pedestrian,Slight,Male,5-9,Bolton,369522,410107
100359562017,2017-10-12,2017,Oct,Thu,0,Pedestrian,Slight,Female,5-9,Bolton,371719,407370
100359652017,2017-10-02,2017,Oct,Mon,0,Taxi,Slight,Male,5-9,Bolton,370245,408401
100359652017,2017-10-02,2017,Oct,Mon,0,Car,Slight,Male,5-9,Bolton,370245,408401
100359652017,2017-10-02,2017,Oct,Mon,0,Taxi,Slight,Male,5-9,Bolton,370245,408401
100359722017,2017-10-12,2017,Oct,Thu,23,Car,Slight,Male,5-9,Bolton,370353,407818
100359722017,2017-10-12,2017,Oct,Thu,23,Car,Slight,Male,0-4,Bolton,370353,407818
100359722017,2017-10-12,2017,Oct,Thu,23,Car,Slight,Female,5-9,Bolton,370353,407818
100359722017,2017-10-12,2017,Oct,Thu,23,Car,Serious,Female,5-9,Bolton,370353,407818
100360362017,2017-10-05,2017,Oct,Thu,11,Car,Slight,Female,5-9,Bolton,368830,404992
100360572017,2017-10-15,2017,Oct,Sun,18,Powered 2 Wheeler,Slight,Male,5-9,Bolton,369159,409339
100360642017,2017-10-02,2017,Oct,Mon,9,Car,Slight,Female,5-9,Bolton,365083,408554
100360732017,2017-10-14,2017,Oct,Sat,12,Car,Slight,Female,5-9,Bolton,373196,410485
100360732017,2017-10-14,2017,Oct,Sat,12,Car,Slight,Female,0-4,Bolton,373196,410485
100360732017,2017-10-14,2017,Oct,Sat,12,Car,Slight,Male,0-4,Bolton,373196,410485
100361282017,2017-10-22,2017,Oct,Sun,22,Pedestrian,Serious,Male,0-4,Bolton,370107,410146
100361752017,2017-10-05,2017,Oct,Thu,16,Pedestrian,Slight,Female,0-4,Bolton,372193,406555
100362062017,2017-10-16,2017,Oct,Mon,19,Pedestrian,Slight,Female,5-9,Bolton,369309,407358
100363022017,2017-10-18,2017,Oct,Wed,6,Pedal Cycle,Serious,Male,5-9,Bolton,372046,408214
100363132017,2017-10-05,2017,Oct,Thu,11,Car,Slight,Female,5-9,Bolton,375247,404834
100363372017,2017-10-15,2017,Oct,Sun,17,Pedestrian,Slight,Male,0-4,Bolton,371561,409342
100363562017,2017-10-19,2017,Oct,Thu,13,Car,Slight,Female,5-9,Bolton,371517,405397
100363622017,2017-10-20,2017,Oct,Fri,8,Pedal Cycle,Slight,Male,5-9,Bolton,371442,411543
100363712017,2017-10-12,2017,Oct,Thu,12,Car,Serious,Male,10-14,Bolton,373713,405915
100363782017,2017-10-23,2017,Oct,Mon,7,Pedestrian,Slight,Female,5-9,Bolton,371667,405530
100364022017,2017-10-24,2017,Oct,Tue,16,Pedal Cycle,Slight,Female,0-4,Bolton,372986,404875
100364052017,2017-10-23,2017,Oct,Mon,21,Pedestrian,Serious,Male,0-4,Bolton,373863,405823
100364932017,2017-10-25,2017,Oct,Wed,17,Car,Slight,Female,0-4,Bolton,373053,411003
100365002017,2017-10-26,2017,Oct,Thu,20,Other Vehicle,Slight,Male,5-9,Bolton,372632,410077
100365382017,2017-10-18,2017,Oct,Wed,13,Car,Slight,Female,5-9,Bolton,372195,406528
100365402017,2017-10-19,2017,Oct,Thu,15,Pedestrian,Serious,Female,5-9,Bolton,369487,410340
100365762017,2017-10-24,2017,Oct,Tue,19,Car,Slight,Male,5-9,Bolton,369214,407895
100366092017,2017-10-27,2017,Oct,Fri,6,Pedestrian,Fatal,Male,10-14,Bolton,371547,410831
100366452017,2017-10-24,2017,Oct,Tue,15,Car,Slight,Female,10-14,Bolton,370175,411211
100366572017,2017-10-27,2017,Oct,Fri,12,Taxi,Slight,Female,5-9,Bolton,371625,408071
100366662017,2017-10-29,2017,Oct,Sun,10,Pedestrian,Slight,Female,0-4,Bolton,375637,407237
100366662017,2017-10-29,2017,Oct,Sun,10,Pedestrian,Slight,Female,5-9,Bolton,375637,407237
100366712017,2017-10-27,2017,Oct,Fri,21,Car,Slight,Female,5-9,Bolton,363416,411215
100366712017,2017-10-27,2017,Oct,Fri,21,Car,Slight,Female,5-9,Bolton,363416,411215
100366782017,2017-10-18,2017,Oct,Wed,18,Car,Slight,Female,5-9,Bolton,363497,411287
