id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
10726,Great Moor Junior School,"Southwood Road, Great Moor, Stockport",SK2 7DG,E05000799,Stepping Hill,E08000007,Stockport,-2.138318,53.388202
10487,Alexandra Park Primary School,"Bombay Road, Edgeley, Stockport",SK3 9RF,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport,-2.176585,53.399387
10621,Marple United Reformed Church,"Hibbert Lane, Marple, Stockport",SK6 7NN,E05000795,Marple South and High Lane,E08000007,Stockport,-2.065703,53.392633
10388,The Pavilion,"Heaton Norris Park, Love Lane, Off Parsonage Street, Southdown Close, Stockport",SK4 1JA,E05000783,Brinnington and Central,E08000007,Stockport,-2.163802,53.415216
10698,Reddish Vale Family Centre,"(Next to Reddish Vale Nursery School), Reddish Vale Road, Reddish, Stockport",SK5 7EU,E05000798,Reddish South,E08000007,Stockport,-2.156204,53.435541
13591,Manor Green Primary School,"Mancunian Road, Denton, Manchester",M34 7NS,E05000805,Denton South,E08000008,Tameside,-2.105868,53.441178
13795,Stalybridge Fire Station,"Rassbottom Street, Stalybridge, Cheshire",SK15 1RF,E05000817,Stalybridge North,E08000008,Tameside,-2.063886,53.484325
13760,Meeting Point at St Barnabas Church,"Hattersley Road East, Hyde, Cheshire",SK14 3EQ,E05000811,Hyde Godley,E08000008,Tameside,-2.028374,53.449671
13932,Albion United Reform Church,"Stamford Street East, Ashton-under-Lyne",OL6 6QH,E05000801,Ashton St Michael's,E08000008,Tameside,-2.084569,53.487872
13836,St Stephen`s Church,"Audenshaw Road, Guide Bridge, Audenshaw, Manchester",M34 5HJ,E05000816,St Peter's,E08000008,Tameside,-2.11912,53.474917
13552,St Anne's R.C. Primary School,"Booth Road, Audenshaw, Manchester",M34 5QA,E05000803,Audenshaw,E08000008,Tameside,-2.146516,53.47228
13723,Youth Centre,"Lower Bennett Street, Hyde, Cheshire",SK14 4PP,E05000812,Hyde Newton,E08000008,Tameside,-2.086609,53.461058
13894,Holy Trinity Community Centre,"Holy Trinity Church & Community Centre, Dean Street, Ashton-Under-Lyne",OL6 7HD,E05000816,St Peter's,E08000008,Tameside,-2.102777,53.488819
13611,Holy Family R.C. Church Hall,"Wainwright Avenue, Denton, Manchester",SK5 6QR,E05000806,Denton West,E08000008,Tameside,-2.155634,53.452431
13671,Dukinfield Town Hall,"King Street, Dukinfield, Cheshire",SK16 4LA,E05000809,Dukinfield,E08000008,Tameside,-2.092384,53.478024
13695,Zion Congregational Church,"Peel Street, Hyde, Cheshire",SK14 5PE,E05000811,Hyde Godley,E08000008,Tameside,-2.067834,53.445987
13747,Ken Ward Sports Centre,"Margaret Oldham Suite, Hattersley Road East, Hyde",SK14 3NL,E05000811,Hyde Godley,E08000008,Tameside,-2.029351,53.447073
13567,Carmel Christian Centre,"Seymour Street, Denton, Manchester",M34 3PF,E05000804,Denton North East,E08000008,Tameside,-2.123229,53.457754
13726,Dowson Primary School,"Malborough Road, Hyde, Cheshire",SK14 5HU,E05000813,Hyde Werneth,E08000008,Tameside,-2.075112,53.441228
13632,Mobile on Land at Kershaw Street,"Kershaw Street, Droylsden, Manchester",M43 6FQ,E05000807,Droylsden East,E08000008,Tameside,-2.153139,53.479335
13495,Holden Clough Community Primary School,"Off St Albans Avenue, Ashton-under-Lyne, Lancashire",OL6 8XN,E05000800,Ashton Hurst,E08000008,Tameside,-2.083524,53.508456
13613,Medlock Leisure Centre,"Garden Fold Way, Droylsden",M43 7XU,E05000807,Droylsden East,E08000008,Tameside,-2.140417,53.486847
13485,Hurst Nook Sunday School,"Nook Lane, Ashton-Under-Lyne, Lancashire",OL6 9HQ,E05000800,Ashton Hurst,E08000008,Tameside,-2.075193,53.503671
13679,Mobile at the Arcade,"High Street, Stalybridge, Cheshire",SK15 1UL,E05000810,Dukinfield Stalybridge,E08000008,Tameside,-2.06772,53.478587
13598,Denton West Community Centre,"Hulme Road, Denton, Manchester",M34 2WZ,E05000806,Denton West,E08000008,Tameside,-2.143355,53.455134
13823,Priory Tennis Club,"Cheethams Park, Mottram Road, Stalybridge, Cheshire",SK15 2QX,E05000818,Stalybridge South,E08000008,Tameside,-2.045541,53.479228
13513,Our Lady of Mount Carmel R.C. Primary School,"Main School Building, Holden Street, Ashton-under-Lyne, Lancashire",OL6 9JJ,E05000801,Ashton St Michael's,E08000008,Tameside,-2.084171,53.492859
13785,West End Methodist Church Hall,"Trafalgar Square, Ashton-under-Lyne, Lancashire",OL7 0LL,E05000816,St Peter's,E08000008,Tameside,-2.108195,53.480238
13713,St Paul's Catholic Primary School,"Nursery Unit, Turner Lane, Hyde, Cheshire",SK14 4AG,E05000812,Hyde Newton,E08000008,Tameside,-2.067747,53.457915
13571,Thorpe House,"Thorpe Close, Denton",M34 3HN,E05000804,Denton North East,E08000008,Tameside,-2.109861,53.460156
13498,Hazelhurst Hub,"Gorsey Lane, Ashton-under-Lyne, Lancashire",OL6 9AU,E05000800,Ashton Hurst,E08000008,Tameside,-2.064867,53.504396
13604,Victoria Park Community Centre,"Town Hall Car Park, Market Street, Denton",M34 2AP,E05000804,Denton North East,E08000008,Tameside,-2.114123,53.454579
13574,Linden Road Primary School,"Linden Road, Denton, Manchester",M34 6EF,E05000804,Denton North East,E08000008,Tameside,-2.104066,53.455399
13769,Mossley Community Centre,"Roughtown Road, Mossley, Ashton-under-Lyne, Lancashire",OL5 0SG,E05000815,Mossley,E08000008,Tameside,-2.038391,53.522941
13806,Buckton Vale Primary School,"Swallow Lane, Stalybridge, Cheshire",SK15 3NU,E05000817,Stalybridge North,E08000008,Tameside,-2.021025,53.507495
13820,St Paul's C.of E. Primary School,"Huddersfield Road, Stalybridge, Cheshire",SK15 2PT,E05000818,Stalybridge South,E08000008,Tameside,-2.046286,53.484945
13667,St Alban`s Mission,"Park Road, Dukinfield, Cheshire",SK16 5LP,E05000809,Dukinfield,E08000008,Tameside,-2.078678,53.48116
13737,St George's Church,"Church Street, Hyde, Cheshire",SK14 1JZ,E05000813,Hyde Werneth,E08000008,Tameside,-2.07702,53.44751
13768,The George Lawton Hall,"Stamford Street, Mossley, Ashton-Under-Lyne, Lancashire",OL5 0HR,E05000815,Mossley,E08000008,Tameside,-2.046067,53.51893
13620,St John`s Hall,"Moorside Street, Droylsden, Manchester",M43 7HL,E05000807,Droylsden East,E08000008,Tameside,-2.136363,53.486861
13750,Hollingworth Community Centre,"Cannon Street, Hollingworth, Hyde, Cheshire",SK14 8LR,E05000814,Longdendale,E08000008,Tameside,-1.995832,53.461385
13594,Yew Tree Community Centre,"Circular Road, Denton, Manchester",M34 6EY,E05000805,Denton South,E08000008,Tameside,-2.117238,53.447989
13550,Ryecroft Hall,"Manchester Road, Audenshaw, Manchester",M34 5ZJ,E05000803,Audenshaw,E08000008,Tameside,-2.13032,53.477034
13685,St John's Church Centre,"Vicarage Drive, Dukinfield, Cheshire",SK16 5HZ,E05000810,Dukinfield Stalybridge,E08000008,Tameside,-2.076049,53.476741
13623,Moorside Primary Academy,"Market Street, Droylsden, Manchester",M43 7DA,E05000807,Droylsden East,E08000008,Tameside,-2.142048,53.483188
13607,Greswell Primary School,"Percy Road, Denton, Manchester",M34 2DH,E05000806,Denton West,E08000008,Tameside,-2.119259,53.449129
13537,Poplar Street Primary School(Childrens Centre),"Ravenwood Drive, Audenshaw, Manchester",M34 5EF,E05000803,Audenshaw,E08000008,Tameside,-2.114899,53.468584
13588,St John Fisher R.C Primary School,"Manor Road, Denton, Manchester",M34 7SW,E05000805,Denton South,E08000008,Tameside,-2.095485,53.443047
13734,Mobile near former Cheetham Fold Post Office,"Waverley Road, Hyde",SK14 5AU,E05000813,Hyde Werneth,E08000008,Tameside,-2.079599,53.441853
13676,Rayner Stephens,"West Car Park, Yew Tree Lane, Dukinfield",SK16 5BL,E05000810,Dukinfield Stalybridge,E08000008,Tameside,-2.071215,53.4694
13657,Mobile on Peakdale Road,"Peakdale Road, Droylsden",M43 6JZ,E05000808,Droylsden West,E08000008,Tameside,-2.164944,53.488534
13602,St George's Centre,"Windmill Lane, Denton, Manchester",M34 2JE,E05000806,Denton West,E08000008,Tameside,-2.139349,53.4505
13557,Audenshaw Primary School,"Ash Street, Audenshaw, Manchester",M34 5NG,E05000803,Audenshaw,E08000008,Tameside,-2.126946,53.472194
13782,West End Primary Academy,"William Street, Ashton-under-Lyne, Lancashire",OL7 0BJ,E05000816,St Peter's,E08000008,Tameside,-2.111295,53.484327
13643,St Martin's Church Hall,"Greenside Lane, Droylsden, Manchester",M43 7QS,E05000808,Droylsden West,E08000008,Tameside,-2.157,53.488399
13800,St George's Church (Community Room),"Church Walk, Stalybridge, Cheshire",SK15 1DL,E05000817,Stalybridge North,E08000008,Tameside,-2.058661,53.486719
13792,Ryecroft House,"Bollington Street, Ashton-under-Lyne, Lancashire",OL7 0SA,E05000816,St Peter's,E08000008,Tameside,-2.104841,53.482714
13889,Reach Church,"Kelvin Works, Huddersfield Road, Millbrook, Stalybridge",SK15 3JL,E05000818,Stalybridge South,E08000008,Tameside,-2.030305,53.49615
13530,Waterloo Primary School (Nursery Building),"Worthington Street, Ashton-under-Lyne, Lancashire",OL7 9NA,E05000802,Ashton Waterloo,E08000008,Tameside,-2.105244,53.499235
13647,Droylsden Resource Centre,"Corner of Ash Road & Manor Road, Droylsden, Manchester",M43 6QU,E05000808,Droylsden West,E08000008,Tameside,-2.158027,53.48457
13756,Arundale Primary and Nursery School,"Lowry Grove, Mottram, Hyde",SK14 6PW,E05000814,Longdendale,E08000008,Tameside,-2.021405,53.453537
13699,St James' Catholic Primary School ( The Ark),"Cheriton Close, Hattersley, Hyde",SK14 3DQ,E05000811,Hyde Godley,E08000008,Tameside,-2.03226,53.450829
13706,Endeavour Academy,"Walker Lane, Hyde, Cheshire",SK14 5PL,E05000811,Hyde Godley,E08000008,Tameside,-2.069224,53.449142
13529,Mobile Opp Junction of Crowhill Road/Patterdale Rd,"Patterdale Road, Ashton-under-Lyne",OL7 9JA,E05000802,Ashton Waterloo,E08000008,Tameside,-2.107428,53.49828
13577,St Anne's Primary School,"St. Annes Road, Denton, Manchester",M34 3DY,E05000804,Denton North East,E08000008,Tameside,-2.102328,53.459131
13689,Godley Community Primary School,"St John's Drive, Hyde, Cheshire",SK14 2QB,E05000811,Hyde Godley,E08000008,Tameside,-2.066039,53.453503
13720,Oakfield Primary School (Nursery Building),"St. Marys Road, Hyde, Cheshire",SK14 4EZ,E05000812,Hyde Newton,E08000008,Tameside,-2.069414,53.464395
13629,Fairfield Community Centre,"Grove Street, Off Fairfield Road, Droylsden, Manchester",M43 6TB,E05000807,Droylsden East,E08000008,Tameside,-2.15334,53.476262
13814,Staley Cricket Club,"Oxford Street, Off Stamford Street, Millbrook, Stalybridge",SK15 3JJ,E05000818,Stalybridge South,E08000008,Tameside,-2.031781,53.494801
13501,Hurst Knoll St James C.of E. Primary School,"Ladbrooke Road, Ashton-under-Lyne, Lancashire",OL6 8JS,E05000800,Ashton Hurst,E08000008,Tameside,-2.086002,53.495889
13778,Charlestown Sunday School,"Alexandra Road, Ashton-under-Lyne, Lancashire",OL6 8LG,E05000816,St Peter's,E08000008,Tameside,-2.091694,53.493466
13509,Hurst Community Centre,"Kings Road, Ashton-under-Lyne, Lancashire",OL6 8EZ,E05000801,Ashton St Michael's,E08000008,Tameside,-2.081998,53.498956
13653,St Stephen's R.C. Primary School,"Chappell Road, Droylsden, Manchester",M43 7NA,E05000808,Droylsden West,E08000008,Tameside,-2.148971,53.484753
13672,Stalybridge Unitarian Church,"Forester Drive, Stalybridge, Cheshire",SK15 2DN,E05000810,Dukinfield Stalybridge,E08000008,Tameside,-2.058861,53.479106
13580,Haughton Green Methodist Church Hall,"Two Trees Lane, Denton, Manchester",M34 7AJ,E05000805,Denton South,E08000008,Tameside,-2.099328,53.445022
13826,Stalyhill Infants School,"Stalyhill Drive, Stalybridge, Cheshire",SK15 2TR,E05000818,Stalybridge South,E08000008,Tameside,-2.028524,53.470821
13773,Mobile at Roaches Lock Inn,"Manchester Road, Mossley, Ashton-under-Lyne, Lancashire",OL5 9BB,E05000815,Mossley,E08000008,Tameside,-2.031138,53.525981
13584,Corrie Primary School,"Cemetery Road, Denton, Manchester",M34 6FG,E05000805,Denton South,E08000008,Tameside,-2.111991,53.445154
13709,Hyde Flowery Centre,"Old Road, Hyde, Cheshire",SK14 4SQ,E05000812,Hyde Newton,E08000008,Tameside,-2.0810940000000002,53.459892
13522,Ashton Sixth Form College (Reception Area),"Darnton Road, Ashton-under-Lyne, Lancashire",OL6 9RL,E05000801,Ashton St Michael's,E08000008,Tameside,-2.075504,53.492067
13525,Canon Johnson C.of E. Primary School,"Elgin Street, Ashton-under-Lyne, Lancashire",OL7 9DD,E05000802,Ashton Waterloo,E08000008,Tameside,-2.099263,53.494242
13803,Ridge Hill Children's Centre,"Ridge Hill Primary School, School Crescent, Stalybridge, Cheshire",SK15 1EA,E05000817,Stalybridge North,E08000008,Tameside,-2.060719,53.492561
13717,St Mary's Church Parish Hall,"Talbot Road, Hyde, Cheshire",SK14 4HJ,E05000812,Hyde Newton,E08000008,Tameside,-2.061235,53.464301
13740,Broadbottom Community Centre,"Lower Market Street, Broadbottom, Hyde",SK14 6AA,E05000814,Longdendale,E08000008,Tameside,-2.008978,53.440065
13561,Hope United Reformed Church,"Stockport Road, Denton, Manchester",M34 6AB,E05000804,Denton North East,E08000008,Tameside,-2.113447,53.455112
13650,Manchester Road Primary Academy,"Manchester Road, Droylsden, Manchester",M43 6GD,E05000808,Droylsden West,E08000008,Tameside,-2.159519,53.480515
13663,Old Hall Chapel,"Dewsnap Lane, Dukinfield, Cheshire",SK16 4UH,E05000809,Dukinfield,E08000008,Tameside,-2.087649,53.468814
13640,Mobile opposite LARA Centre,"Somerset Road, Droylsden, Manchester",M43 7PX,E05000808,Droylsden West,E08000008,Tameside,-2.150977,53.489586
13547,Aldwyn Primary School,"Lumb Lane, Audenshaw, Manchester",M34 5SF,E05000803,Audenshaw,E08000008,Tameside,-2.122074,53.46498
13505,Broadoak & Smallshaw Community Centre,"Broadoak Road, Ashton-under-Lyne, Lancashire",OL6 8RS,E05000800,Ashton Hurst,E08000008,Tameside,-2.090763,53.501889
13818,Childrens Centre,"The Copley Youth Centre, Huddersfield Road, Stalybridge, Cheshire",SK15 3ET,E05000818,Stalybridge South,E08000008,Tameside,-2.032021,53.493417
13763,Mossley Youth Base adjacent to,"Micklehurst All Saint's C.of E. Primary School, The Rowans, Mossley, Ashton-under-Lyne",OL5 9DR,E05000815,Mossley,E08000008,Tameside,-2.031692,53.516157
13753,Mottram Community Centre,"Church Brow, Mottram, Hyde, Cheshire",SK14 6JJ,E05000814,Longdendale,E08000008,Tameside,-2.010774,53.454878
13736,Hyde Town Hall,"Market Street, Hyde, Cheshire",SK14 1AL,E05000811,Hyde Godley,E08000008,Tameside,-2.080053,53.45087
13519,The New Life Church,"St James Street, Ashton-under-Lyne, Lancashire",OL6 6SF,E05000801,Ashton St Michael's,E08000008,Tameside,-2.076759,53.486116
13533,Waterloo Methodist Church,"Vale Street, Ashton-under-Lyne, Lancashire",OL7 9QE,E05000802,Ashton Waterloo,E08000008,Tameside,-2.103746,53.50285
13658,Dukinfield Library,"Concord Way, Dukinfield, Cheshire",SK16 4DB,E05000809,Dukinfield,E08000008,Tameside,-2.083416,53.476538
13702,The United Church,"Union Street, Hyde, Cheshire",SK14 1NG,E05000811,Hyde Godley,E08000008,Tameside,-2.077084,53.449496
13544,St Hilda's Church,"Denton Road, Audenshaw, Manchester",M34 5EU,E05000803,Audenshaw,E08000008,Tameside,-2.118048,53.463332
13634,Church of the Epiphany,"Merton Drive, Droylsden, Manchester",M43 6BH,E05000807,Droylsden East,E08000008,Tameside,-2.164396,53.479178
13730,Werneth House,"Wych Fold, Hyde, Cheshire",SK14 5ED,E05000813,Hyde Werneth,E08000008,Tameside,-2.072528,53.435342
4126,Woodheys Park Pavilion,"Kenmore Road/Woodhouse Lane, Sale",M33 4LP,E05000822,Broadheath,E08000009,Trafford,-2.355328,53.409919
4272,Lostock Library,"Selby Road, Stretford",M32 9PB,E05000829,Gorse Hill,E08000009,Trafford,-2.331275,53.45458
4137,Well Green Lodge,"Wellfield Lane, Hale",WA15 8NW,E05000830,Hale Barns,E08000009,Trafford,-2.314384,53.38181
4341,Sale Nomads,"Friars Road, Sale",M33 7UU,E05000833,Priory,E08000009,Trafford,-2.323908,53.422422
4194,Carrington Business Park,"Manchester Road, Carrington",M31 4DD,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.400958,53.431219
4106,Jubilee Centre,"The Firs, Bowdon",WA14 2TQ,E05000821,Bowdon,E08000009,Trafford,-2.362827,53.378931
4268,All Saints Church Hall,"Barton Road, Stretford",M32 9RL,E05000829,Gorse Hill,E08000009,Trafford,-2.322083,53.453689
4241,Urmston Leisure Centre,"Bowfell Road, Urmston",M41 5RR,E05000828,Flixton,E08000009,Trafford,-2.370201,53.451021
4170,Holy Cross Church Hall,"Park Road, Timperley",WA15 6QG,E05000837,Timperley,E08000009,Trafford,-2.332331,53.40266
4176,Altrincham United Reformed Church,"Woodlands Parkway, Timperley, Altrincham",WA15 7QT,E05000837,Timperley,E08000009,Trafford,-2.341551,53.39333
4252,Flixton Cricket and Sports Club,"Lawrence Road, Flixton",M41 8UU,E05000828,Flixton,E08000009,Trafford,-2.386736,53.451167
4235,St Marys Church Hall,"Entwistle Avenue, Off Davyhulme Road, Davyhulme",M41 5TP,E05000827,Davyhulme West,E08000009,Trafford,-2.367594,53.455849
4283,Old Trafford Sports Barn,"St Hildas Road, Old Trafford",M16 9PQ,E05000832,Longford,E08000009,Trafford,-2.271909,53.461148
4295,Moss Park Junior School,"Moss Park Road, Stretford",M32 9HR,E05000836,Stretford,E08000009,Trafford,-2.322583,53.448149
4211,Old Trafford Community Academy,"Malvern Street, Old Trafford",M15 4FL,E05000825,Clifford,E08000009,Trafford,-2.265141,53.465109
4299,Sevenways Methodist Church,"Barton Road, Stretford",M32 9RD,E05000836,Stretford,E08000009,Trafford,-2.316342,53.449228
4306,Community Centre,"Humphrey Lane, Urmston",M41 9PT,E05000838,Urmston,E08000009,Trafford,-2.331202,53.45094
4146,St Peters Assembly Rooms,"136 Cecil Road, Hale",WA15 9NU,E05000831,Hale Central,E08000009,Trafford,-2.344881,53.373725
4095,St Mary Magdalene with Sale West Community Church,"44 Moss Lane, Sale",M33 6GD,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.33774,53.424738
4143,2ND Hale Scout HQ,"Lilac Road, Hale",WA15 8BJ,E05000831,Hale Central,E08000009,Trafford,-2.330278,53.380454
4311,Unitarian Church Hall,"Queens Road, Urmston",M41 9HA,E05000838,Urmston,E08000009,Trafford,-2.352896,53.445009
4279,Kings Road Primary School,"Kings Road, Firswood",M16 0GR,E05000832,Longford,E08000009,Trafford,-2.281652,53.453979
4187,St Johns Church Hall,"Brooklands Road, Sale",M33 3PB,E05000839,Village,E08000009,Trafford,-2.317693,53.408371
4218,Davyhulme Primary School,"Canterbury Road, Davyhulme",M41 0RX,E05000826,Davyhulme East,E08000009,Trafford,-2.351148,53.453966
4120,Broadheath Community Hall,"Timperley, Altrincham",WA14 5JQ,E05000822,Broadheath,E08000009,Trafford,-2.360126,53.404465
4259,Stretford Sports Village Chester Centre,"Great Stone Road, Stretford",M32 0ZS,E05000829,Gorse Hill,E08000009,Trafford,-2.292675,53.458331
4109,Little Heath Village Hall,"School Lane, Dunham Massey, Altrincham",WA14 4SE,E05000821,Bowdon,E08000009,Trafford,-2.391853,53.388609
4078,Altrincham Methodist Church,"Barrington Road, Altrincham",WA14 1HF,E05000819,Altrincham,E08000009,Trafford,-2.349286,53.390378
4245,Shawe Hall Community Centre,"Church Road, Flixton",M41 6HJ,E05000828,Flixton,E08000009,Trafford,-2.37007,53.442682
4275,St Ann`s Parish Centre,"Cross Street, Off Chester Road, Stretford",M32 8LF,E05000832,Longford,E08000009,Trafford,-2.303883,53.448297
4201,Partington Community Centre,"Central Road, Partington",M31 4FL,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.425053,53.417437
4099,St Lukes Church,"Vicarage Lane, Bowdon",WA14 3BJ,E05000821,Bowdon,E08000009,Trafford,-2.361832,53.371491
4130,Park Road Academy Primary School,"Frieston Road, Timperley",WA14 5AP,E05000822,Broadheath,E08000009,Trafford,-2.340089,53.40608
4191,Broomwood Community Centre,"Mainwood Road, Timperley",WA15 7JF,E05000839,Village,E08000009,Trafford,-2.305895,53.390874
4319,Mobile Polling Station,"Eastway/Walton Road, Sale",M33 4ER,E05000823,Brooklands,E08000009,Trafford,-2.337878,53.408028
4334,Sale Sports Club,"Clarendon Crescent, Sale",M33 2DE,E05000833,Priory,E08000009,Trafford,-2.305251,53.426838
4214,St Johns Hall,"St Johns Road, Old Trafford",M16 7GX,E05000825,Clifford,E08000009,Trafford,-2.268164,53.457139
4153,Hale Library,"6 Leigh Road, Hale",WA15 9BE,E05000831,Hale Central,E08000009,Trafford,-2.343283,53.376804
4238,Woodhouse Primary School,"Nursery Road, Davyhulme",M41 7NP,E05000827,Davyhulme West,E08000009,Trafford,-2.37011,53.457702
4228,Woodsend Library,"Woodsend Road, Flixton",M41 8GN,E05000827,Davyhulme West,E08000009,Trafford,-2.393504,53.455039
4072,Oldfield Brow Primary School,"Taylor Road, Altrincham",WA14 4LE,E05000819,Altrincham,E08000009,Trafford,-2.377778,53.391774
4204,Sale West Conference Centre,"Room 3, Manor Avenue, Sale",M33 5JX,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.354017,53.425967
4163,Sale West Community Centre,"Newbury Avenue, Sale",M33 4QW,E05000834,St Mary's,E08000009,Trafford,-2.358027,53.419619
4389,Carrington Lane Methodist Church,"34 Ennerdale Drive, Sale",M33 5NE,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.34289,53.427016
4208,Sharon Youth Centre,"Cornbrook Street, Old Trafford",M16 7WR,E05000825,Clifford,E08000009,Trafford,-2.259035,53.461707
4198,Our Lady of Lourdes Catholic Primary,"Lock Lane, Partington",M31 4PJ,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.436427,53.418701
4159,The Avenue Methodist Church,"Wincham Road, Sale",M33 4PL,E05000834,St Mary's,E08000009,Trafford,-2.342676,53.413551
4315,The Life Centre,"235 Washway Road, Sale",M33 4BP,E05000823,Brooklands,E08000009,Trafford,-2.336595,53.415061
4331,Sale Waterside,"Tatton Road Entrance, Sale",M33 7ZF,E05000833,Priory,E08000009,Trafford,-2.32,53.425111
4135,All Saints Church,"Hale Road, Hale Barns",WA15 8SP,E05000830,Hale Barns,E08000009,Trafford,-2.314574,53.369134
4150,Stamford Park Infant School Nursery,"Oak Road, Hale",WA15 9JB,E05000831,Hale Central,E08000009,Trafford,-2.340502,53.382538
4232,8TH Flixton Scout Group,"Woodsend Crescent Road, Flixton",M41 8AD,E05000827,Davyhulme West,E08000009,Trafford,-2.397246,53.449399
4391,Christ Church,"Thorley Lane, Timperley",WA15 7AN,E05000830,Hale Barns,E08000009,Trafford,-2.316835,53.390046
4174,Timperley Methodist Church,"Stockport Road, Timperley",WA15 7UG,E05000837,Timperley,E08000009,Trafford,-2.318996,53.397474
4289,St Matthews Hall - Horrocks Room,"Chapel Lane, Stretford",M32 9AJ,E05000836,Stretford,E08000009,Trafford,-2.311646,53.443362
4320,Brooklands Primary School,"Woodbourne Road, Sale",M33 3SY,E05000823,Brooklands,E08000009,Trafford,-2.326637,53.413426
4066,St Georges Parish Hall,"Church Walk, Altrincham",WA14 4TT,E05000819,Altrincham,E08000009,Trafford,-2.352112,53.39027
4221,Christ Church Hall,"Lostock Road, Urmston",M41 0TD,E05000826,Davyhulme East,E08000009,Trafford,-2.346071,53.45737
4249,Flixton Primary School,"Delamere Road, Flixton",M41 5QL,E05000828,Flixton,E08000009,Trafford,-2.378333,53.449209
4082,St Vincents Catholic Primary School,"Junior Department, Orchard Road, Altrincham",WA15 8EU,E05000819,Altrincham,E08000009,Trafford,-2.344485,53.389771
4265,Metros Sports and Social Club,"Moss Road, Stretford",M32 0AH,E05000836,Stretford,E08000009,Trafford,-2.310018,53.451213
4351,St Annes Church Hall,"Trinity Road, Sale",M33 3ED,E05000835,Sale Moor,E08000009,Trafford,-2.307114,53.420228
4225,Our Lady and the English Martyrs Parish Centre,"Davyhulme Road, Urmston",M41 7DS,E05000826,Davyhulme East,E08000009,Trafford,-2.360543,53.457255
4263,Gorse Hill Studios,"Cavendish Road, Stretford",M32 0PS,E05000829,Gorse Hill,E08000009,Trafford,-2.300093,53.457413
4345,Sale Moor Methodist Church,"Northenden Road, Sale Moor",M33 2PP,E05000835,Sale Moor,E08000009,Trafford,-2.293477,53.419597
4116,St Albans Hall,"Lindsell Road, West Timperley, Altrincham",WA14 5NX,E05000822,Broadheath,E08000009,Trafford,-2.353799,53.40329
4179,2ND Timperley Scout HQ,"Heyes Drive, Timperley",WA15 6ED,E05000839,Village,E08000009,Trafford,-2.322666,53.401509
4309,Urmston Library,"34 Golden Way, Urmston",M41 0NA,E05000838,Urmston,E08000009,Trafford,-2.354722,53.449093
4112,The Parish Room,"Bent Lane, Warburton",WA13 9TQ,E05000821,Bowdon,E08000009,Trafford,-2.445414,53.399028
4167,Heyes Lane Primary School,"Crofton Avenue, Timperley",WA15 6BZ,E05000837,Timperley,E08000009,Trafford,-2.325453,53.406058
4328,Sale Moor Community Centre,"Norris Road, Sale",M33 2TN,E05000823,Brooklands,E08000009,Trafford,-2.303598,53.414709
4337,Sale United Reformed Church,"Montague Road, Sale",M33 3BU,E05000833,Priory,E08000009,Trafford,-2.31664,53.422468
4285,Longford Park Special School,"74 Cromwell Road, Stretford",M32 8QJ,E05000832,Longford,E08000009,Trafford,-2.294365,53.447952
4302,Urmston Methodist Church Meeting Room,"George Street, Urmston",M41 9BA,E05000838,Urmston,E08000009,Trafford,-2.344275,53.447586
4086,Altrincham Library,"2 Pott Street, Altrincham",WA14 1AH,E05000819,Altrincham,E08000009,Trafford,-2.352565,53.387023
4387,Ashton-Upon-Mersey United Reformed Church,"20 Whitefield Road, Sale",M33 6NZ,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.32931,53.42824
4134,Mobile Polling Station Broadheath,"Corner of St Andrews Avenue, and Bridge Grove, Timperley",WA15 6LD,E05000822,Broadheath,E08000009,Trafford,-2.338426,53.399424
4255,Flixton House,"Flixton Road, Flixton",M41 5GJ,E05000828,Flixton,E08000009,Trafford,-2.383195,53.445796
4348,St Francis Church Hall,"Budworth Road, Sale",M33 2RP,E05000835,Sale Moor,E08000009,Trafford,-2.297843,53.415739
4324,Clubhouse Sale Football Club,"Heywood Road, Sale",M33 3WB,E05000823,Brooklands,E08000009,Trafford,-2.321895,53.416825
7223,Portable Polling Station,"Car Park at the entrance of Urmston Street, Off Firs Lane, Leigh",WN7 4SA,E05000854,Leigh West,E08000010,Wigan,-2.534094,53.497898
7681,St George`s Church,"Tavistock Street, Atherton, Manchester",M46 0LE,E05000845,Atherton,E08000010,Wigan,-2.500811,53.527489
7233,Leigh Cricket Club,"Beech Walk, Leigh",WN7 3LH,E05000853,Leigh South,E08000010,Wigan,-2.522629,53.484961
7194,Astley Scout Headquarters,"11 Ellesmere Street, Astley, Tyldesley",M29 7QP,E05000843,Astley Mosley Common,E08000010,Wigan,-2.447053,53.49786
7221,Leigh St Marys CE Primary School,"Walmesley Road, Leigh",WN7 1YE,E05000854,Leigh West,E08000010,Wigan,-2.522086,53.498464
7176,Tyldesley Rugby Club,"St. Georges Park, Astley Street, Tyldesley",M29 8HG,E05000860,Tyldesley,E08000010,Wigan,-2.46703,53.513199
