name,address,postcode,area_name,long,lat
Zino's," 98 Booth Road, Little Lever, Bolton",BL3 1JP,Bolton,-2.368683,53.557019
A La Pizza," 27 Plodder Lane, Farnworth, Bolton",BL4 0BZ,Bolton,-2.411053,53.549025
A Star Chippy," 289 Lever Street, Bolton",BL3 6PD,Bolton,-2.43167,53.566786
A.M.Mian's," 60 Great Moor Street, Bolton",BL1 1SN,Bolton,-2.429729,53.576401
Alif Takeaway," 170 New Street, Blackrod, Bolton",BL6 5AQ,Bolton,-2.581141,53.592498
American Fried Chicken," 77 Market Street, Farnworth, Bolton",BL4 7NS,Bolton,-2.394504,53.5498
Ashys Takeaway," 17 St Helens Road, Bolton",BL3 3NL,Bolton,-2.446182,53.565537
Camel One," 205-207 Derby Street, Bolton",BL3 6JT,Bolton,-2.439235,53.569751
Curry Centre," 68 Egerton Street, Farnworth, Bolton",BL4 7LE,Bolton,-2.401973,53.554404
Donner 24," 154 Chorley New Road, Horwich, Bolton",BL6 5QW,Bolton,-2.550649,53.598071
Dragon Capital," 51 Higher Market Street, Farnworth, Bolton",BL4 8HQ,Bolton,-2.390751,53.545489
Flower Takeaway," 175 Crescent Road, Bolton",BL3 2JS,Bolton,-2.417882,53.563482
Golden Village," 22 Manchester Road, Kearsley, Bolton",BL4 8NZ,Bolton,-2.373276,53.538651
Istanbul Shawarma," 136 Derby Street, Bolton",BL3 6JR,Bolton,-2.438025,53.571068
Kearsley Pizza and Kebab," 114 Springfield Road, Kearsley, Bolton",BL4 8LA,Bolton,-2.379338,53.538263
Kurdistan Sweet Shop," 339 Derby Street, Bolton",BL3 6LR,Bolton,-2.443402,53.566833
Little India," 582 Blackburn Road, Bolton",BL1 7AL,Bolton,-2.432378,53.602188
Lok Yuen," 157 Market Street, Farnworth, Bolton",BL4 8EX,Bolton,-2.392664,53.548296
Persian and Afghan Foods Ltd," 181 Derby Street, Bolton",BL3 6JT,Bolton,-2.439235,53.569751
Prego," 310 Chorley Old Road, Bolton",BL1 4JU,Bolton,-2.453405,53.587298
Reggae Vibes," 210 St Georges Road, Bolton",BL1 2PH,Bolton,-2.438744,53.582201
Roma Chippy," 547a Chorley New Road, Horwich, Bolton",BL6 6JZ,Bolton,-2.533906,53.589599
Speedy Gonzales," 2 Tonge Old Road, Bolton",BL2 6BH,Bolton,-2.404983,53.580281
Spice Hut," 118 Bradshawgate, Bolton",BL2 1AY,Bolton,-2.425756,53.576344
Sue's Chippy," 68 Thicketford Road, Bolton",BL2 2LU,Bolton,-2.407291,53.589378
Taj Mahal," 39 Derby Street, Bolton",BL3 6HE,Bolton,-2.434813,53.572886
Tak Ming Takeaway," 115 Lea Gate, Bolton",BL2 4BQ,Bolton,-2.39626,53.605244
Taslima Bangladeshi," 61 Thicketford Road, Bolton",BL2 2LS,Bolton,-2.410326,53.58926
Tex Mex," 270 Deane Road, Bolton",BL3 5HP,Bolton,-2.446363,53.572736
The Carvery,"16 The Riverside, Longson Street, Bolton",BL1 2TL,Bolton,-2.419816,53.586485
Tornado Food House," 844 Bury Road, Bolton",BL2 6PA,Bolton,-2.385669,53.580686
Zahara," 223 Manchester Road, Kearsley, Bolton",BL4 8QX,Bolton,-2.365337,53.536716
Chop Suey Bar," 291 Plodder Lane, Farnworth, Bolton",BL4 0BR,Bolton,-2.4198210000000002,53.548851
Fasaj Balti," 9 Bolton Road, Kearsley, Bolton",BL4 8DB,Bolton,-2.388538,53.544364
Godfather Pizza," 46 Albert Road, Farnworth, Bolton",BL4 7BB,Bolton,-2.40133,53.548582
Hung Wan," 118 Morris Green Lane, Bolton",BL3 3LJ,Bolton,-2.451549,53.55909
Imperial kitchen," 242 Deane Church Lane, Bolton",BL3 4EW,Bolton,-2.459603,53.56536
K2 Taj Chippery," 214 Crescent Road, Bolton",BL3 2JU,Bolton,-2.416281,53.561915
Nabzy's Takeaway," 166 Chorley Old Road, Bolton",BL1 3BA,Bolton,-2.44744300842285,53.5848922729492
Trojan," 14 Higher Market Street, Farnworth, Bolton",BL4 9AJ,Bolton,-2.391906,53.546276
AK Grill," 74 Egerton Street, Farnworth, Bolton",BL4 7LE,Bolton,-2.401973,53.554404
Belmont House," 128 Belmont Road, Bolton",BL1 7AN,Bolton,-2.434544,53.604086
Crunchy Plus Chicken," 2 Empire Road, Bolton",BL2 5AY,Bolton,-2.394178,53.581332
Dallas Mirchi Pizza Limited," 252-254 St Helens Road, Bolton",BL3 3PZ,Bolton,-2.455014,53.561252
Del Capo," 186 Chorley Old Road, Bolton",BL1 3BA,Bolton,-2.447443,53.584893
Dorral Limited," 26 Cooper Street, Horwich, Bolton",BL6 7AT,Bolton,-2.5466894,53.6016377
Entice Desserts Bolton," 311 Blackburn Road, Bolton",BL1 8DY,Bolton,-2.4318119,53.594297
Greggs,"Bolton Interchange, Great Moor Street, Bolton",BL1 1NS,Bolton,-2.42719292640686,53.5765075683594
Harper Green Chippy," 11 Harper Green Road, Farnworth, Bolton",BL4 0DL,Bolton,-2.414197,53.550965
Little Italy," 333 Wigan Road, Bolton",BL3 5QU,Bolton,-2.463536,53.567493
Main Room," 335 Chorley New Road, Horwich, Bolton",BL6 5PP,Bolton,-2.542212,53.592923
Medina Catering," 143 High Street, Bolton",BL3 6SR,Bolton,-2.437167,53.5669
Ollie's," New Holder Street, Bolton",BL1 4SN,Bolton,-2.43755102157593,53.5777587890625
Pavilion Express @ Olive Grill,"Leena Tandoori, 131 Bradshawgate, Bolton",BL2 1BJ,Bolton,-2.42509198188782,53.5763893127441
Pizza Parlour," 839 Moss Bank Way, Bolton",BL1 5SN,Bolton,-2.477591,53.591356
Pizza Plus 2," 30 Higher Market Street, Farnworth, Bolton",BL4 9AJ,Bolton,-2.3916904,53.5461136
Spice Kitchen," 55 Tonge Moor Road, Bolton",BL2 2DL,Bolton,-2.414175,53.58735
Spicebar (NW) Limited," 212 Chorley New Road, Horwich, Bolton",BL6 5NP,Bolton,-2.545737,53.594489
Star City Take Away Ltd," 67 Thicketford Road, Bolton",BL2 2LS,Bolton,-2.410326,53.58926
Texican Diner," 54 Bridge Street, Bolton",BL1 2EG,Bolton,-2.428481,53.581403
Thai 4 U," 66 Bridge Street, Bolton",BL1 2EF,Bolton,-2.428547,53.582005
U Kitchen," 844 Bury Road, Bolton",BL2 6PA,Bolton,-2.385669,53.580686
Wunmi Foods Limited," 359 Deane Road, Bolton",BL3 5HL,Bolton,-2.450637,53.571273
A&J's Fish & Chips," 137 Coronation Road, Radcliffe, Greater Manchester",M26 3LP,Bury,-2.346386,53.568043
Allens Fried Chicken," 55-57 Walmersley Road, Bury",BL9 5AE,Bury,-2.290015,53.598088
Armstrongs Fish & Chip Shop Ltd," 488 Bury Old Road, Prestwich, Bury",M25 5NL,Bury,-2.27267,53.535469
Avasarni," 204 Dumers Lane, Radcliffe, Greater Manchester",M26 2GF,Bury,-2.302898,53.569905
Belly Busters," 98a Bradley Lane, Radcliffe, Bolton",BL2 6RA,Bury,-2.36686706542969,53.5722694396973
"Bits ""N"" Pizza"," 130 Bury New Road, Whitefield, Bury",M45 6AD,Bury,-2.292548,53.5471
Bombay Cuisine," 30 Whittaker Lane, Prestwich, Manchester",M25 1FX,Bury,-2.268307,53.529819
Boston Pizza," 152 Tottington Road, Bury, Greater Manchester",BL8 1RU,Bury,-2.315492,53.600424
Brandlesholme Chippy," 365 Brandlesholme Road, Bury, Greater Manchester",BL8 1HS,Bury,-2.313665,53.608716
Brox Buttery," 50 Newcombe Road, Ramsbottom, Bury Greater Manchester",BL0 9UT,Bury,-2.32621,53.626434
Caspian Pizza Bar," 2 Parkhills Road, Bury",BL9 9AX,Bury,-2.297797,53.583274
China Delight," 291 Middleton Road, Prestwich, Manchester",M8 4LY,Bury,-2.247238,53.528318
China Express," 13 Thatch Leach Lane, Whitefield, Greater Manchester",M45 6AU,Bury,-2.287326,53.542547
China Palace," 476 Bury Old Road, Prestwich, Greater Manchester",M25 1NL,Bury,-2.276323,53.53771
China Red," 38 Bury Road, Tottington, Bury",BL8 3HB,Bury,-2.3373,53.610314
Chipineer," 171 Radcliffe Road, Bury, Greater Manchester",BL9 9LN,Bury,-2.305835,53.579362
Chunky Chicken (Bury) ltd," 36 Walmersley Road, Bury, Greater Manchester",BL9 6DP,Bury,-2.289518,53.598368
Church Street Take-away," 71 Church Street West, Radcliffe, Bury",M26 2SX,Bury,-2.322024,53.561235
Clancy's," 8a Silver Street, Bury",BL9 0EX,Bury,-2.298848,53.592988
Crispy Cod Greek Delight Limited," 24 Bury New Road, Prestwich, Manchester",M25 0LD,Bury,-2.271477,53.518333
Domino's Pizza," 36 Bury New Road, Prestwich, Greater Manchester",M25 0LD,Bury,-2.271477,53.518333
Domino's Pizza," 89a Bolton Road, Bury",BL8 2AH,Bury,-2.311431,53.592659
Eclectic Deli & Cook Shop," 22 Bolton Street, Ramsbottom, Bury",BL0 9HX,Bury,-2.318917,53.647828
El Paso Pizza," 3 Radcliffe New Road, Whitefield, Manchester",M45 7QX,Bury,-2.298057,53.553576
"Golden Crown, Chinese Takeaway"," 50 Bury Old Road, Whitefield, Greater Manchester",M45 6TL,Bury,-2.283007,53.53995
Golden Fish," 121 Tottington Road, Bury, Greater Manchester",BL8 1LN,Bury,-2.312335,53.598445
Golden Phoenix," 105 Bolton Road, Bury, Greater Manchester",BL8 2NW,Bury,-2.313597,53.591359
Good Food," 317 Bury New Rd Whitefield,  NA",M45 7SE,Bury,-2.297022,53.554541
Greggs," 531 Manchester Road, Bury, Greater Manchester",BL9 9SH,Bury,-2.294382,53.572074
Grilled Hotspot Ltd," 84 Outwood Road, Radcliffe, Manchester",M26 1AG,Bury,-2.326652,53.552486
Gusto Deli," 20 Bank Street, Tottington, Bury",BL8 3AZ,Bury,-2.338809,53.602409
Hakka," 468 Bolton Road, Radcliffe, Manchester",M26 3GG,Bury,-2.3501399,53.5639225
Heat n Grill," 217 Bury Old Road, Prestwich, Manchester",M25 1JF,Bury,-2.266493,53.529319
Home Run," 16 Parkhills Road, Bury, Greater Manchester",BL9 9AX,Bury,-2.297798,53.583274
Hong Kong Cantonese Takeaway," 161 Bolton Road, Bury",BL8 2NW,Bury,-2.313597,53.591359
Hong Kong Takeaway," 30 Fountain Place, Whitefield, Greater Manchester",M45 7FG,Bury,-2.292751,53.54372
Jacks," 333 Ainsworth Road, Radcliffe, Greater Manchester",M26 4HA,Bury,-2.338514,53.573027
Jade City," 65 Parr Lane, Bury, Greater Manchester",BL9 8JR,Bury,-2.273181,53.560512
Kaash Takeaway," 202 Bolton Street, Ramsbottom, Bury",BL0 9JE,Bury,-2.321896,53.643613
Kans Fish and Chips," 55 Bridge Street, Ramsbottom, Greater Manchester",BL0 9AD,Bury,-2.317455,53.64855
KT Kitchen," 85-87 Sunny Bank Road, Bury, Greater Manchester",BL9 8ES,Bury,-2.286715,53.561631
La Gondola," 450 Bury Old Road, Prestwich, Greater Manchester",M25 1PQ,Bury,-2.273905,53.537122
LA Pizza Takeaway.," 106 Water Street, Radcliffe, Greater Manchester",M26 0BE,Bury,-2.335237,53.560821
Lees Fish and Chips," 12 Argyle Street, Bury, Greater Manchester",BL9 5DX,Bury,-2.293214,53.604058
Lei Yueng Takeaway," 2A Bolton Street, Radcliffe, Greater Manchester",M26 3SS,Bury,-2.335939,53.562563
Let's Fress Deli," 70 Bury Old Road, Whitefield, Greater Manchester",M45 6TL,Bury,-2.283007,53.53995
Lighthouse Fish Bar," 76 Mile Lane, Bury",BL8 2JR,Bury,-2.335263,53.587822
Maz's Food Bar,"Fitness First Ltd, Moss Lane, Whitefield, Greater Manchester",M45 8EL,Bury,-2.28657388687134,53.5519218444824
MFG Subway Crumpsall Station,"Shell Crumpsall, Middleton Road,  Middleton",M8 4LY,Bury,-2.247238,53.528318
Miami Pizza," 1 Pole Lane, Bury",BL9 8QD,Bury,-2.272694,53.56
Mian Grill House Limited," 59 Walmersley Road, Bury",BL9 5AE,Bury,-2.290014,53.598088
Millies Cookies," 31 Central Street, Bury",BL9 0JN,Bury,-2.292079,53.595063
Moon Palace," 21 Deansgate, Radcliffe, Greater Manchester",M26 2SH,Bury,-2.324744,53.55961
Muffineer," 169 Radcliffe Road, Bury, Greater Manchester",BL9 9LN,Bury,-2.305835,53.579362
New World Chippy," 283 Dumers Lane, Radcliffe, Greater Manchester",M26 2GN,Bury,-2.303353,53.570119
Next Frydays," 237 Bolton Road, Radcliffe, Manchester",M26 3QP,Bury,-2.343549,53.56264
Ocean Palace," 34 Bury New Road, Prestwich, Greater Manchester",M25 0LD,Bury,-2.271477,53.518333
Papa Johns," 53 Bury Old Road, Prestwich, Manchester",M25 0FG,Bury,-2.261478,53.52089
Peri Planet," 155 Ainsworth Road, Radcliffe, Greater Manchester",M26 4FD,Bury,-2.335767,53.567462
Phoenix City," 328 Tottington Road, Bury, Greater Manchester",BL8 1TA,Bury,-2.32192,53.603184
Pinto's Sandwich Shop," 3 Fairfax Road, Prestwich, Greater Manchester",M25 1AS,Bury,-2.285005,53.534013
Pizza Hut," 20 Silver Street, Bury, Greater Manchester",BL9 0EX,Bury,-2.298848,53.592988
Pizza Hut," 56 Bury New Road, Prestwich, Manchester",M25 0JU,Bury,-2.271892,53.519537
Pizza Nova," 36 Bridge Street, Ramsbottom, Bury",BL0 9AQ,Bury,-2.316287,53.64805
Prestwich Balti," 221 Bury Old Road, Prestwich, Greater Manchester",M25 5JE,Bury,-2.27267,53.535469
Pronto Pizza," 2 Church Street West Radcliffe,  NA",M26 2SQ,Bury,-2.324034,53.559558
Punjab Takeaway," 65 Lord Street, Bury, Greater Manchester",BL9 0RE,Bury,-2.289031,53.591268
Rahan Tandoori Take-away," 321 Bolton Road, Bury, Greater Manchester",BL8 2PD,Bury,-2.319558,53.588467
Riverside Takeaway," 250 Tottington Road, Bury, Greater Manchester",BL8 1SJ,Bury,-2.319357,53.601959
Roosters," 125 Stand Lane, Radcliffe, Manchester",M26 1JR,Bury,-2.319263,53.555435
Saffron Express," 391 Bury Old Road, Prestwich, Greater Manchester",M25 1PS,Bury,-2.271108,53.536248
Sam's Place," 1a St Marks Square, Bury",BL9 6EE,Bury,-2.289264,53.601056
Soupreme Sandwich Company," 26 Fountain Place, Whitefield, Greater Manchester",M45 7FG,Bury,-2.292751,53.54372
Spice of India Takeaway," 16 Moss Shaw Way, Radcliffe, Greater Manchester",M26 4NN,Bury,-2.344162,53.571204
Sriti Tandoor Takeaway," 6 Walmersley Old Road, Bury, Greater Manchester",BL9 6SQ,Bury,-2.294368,53.617816
St Georges Bakery," 1 New George Street,  NA",BL8 1NW,Bury,-2.314577,53.597262
Stewart's Authentic Jamaican Take Away Ltd," 8 Bell Lane, Bury",BL9 6AR,Bury,-2.286274,53.596884
Stop Inn," 28 Bolton Street, Ramsbottom, Bury",BL0 9HX,Bury,-2.318917,53.647828
Subway," 26 Market Street, Bury, Greater Manchester",BL9 0AJ,Bury,-2.297715,53.592964
Subway,"Bp Motorway Service Station, Rochdale Road, Bury, Bury",BL9 7DB,Bury,-2.277603,53.592491
Subway," Shell Service Station, Bury New Rd, Prestwich",M25 7BH,Bury,-2.27267,53.535469
Subway (Euro Garages)," 124 Brandlesholme Road, Bury",BL8 1AU,Bury,-2.309559,53.60114
Sunnybank Stop Inn," 68 Sunny Bank Road, Bury",BL9 8HJ,Bury,-2.285806,53.561093
Ta'am," 7 Bury New Road, Prestwich, Manchester",M25 9JZ,Bury,-2.272078,53.518143
Taylor's Fish Bar," 131 Randale Drive, Bury",BL9 8NE,Bury,-2.28372,53.556272
The Fish Bar," 240 Tottington Road, Bury",BL8 1SH,Bury,-2.317887,53.601406
The Fresh Cookie," 3 St Margarets Road, Prestwich, Greater Manchester",M25 2QB,Bury,-2.270736,53.536941
The Good Life (Retail) Limited," 62 Sunny Bank Road, Bury",BL9 8HJ,Bury,-2.285806,53.561093
The Met Bar," 262 Bury New Road, Whitefield, Greater Manchester",M45 8GS,Bury,-2.295535,53.551183
The Tasty Corner," 76 Wash Lane, Bury, Greater Manchester",BL9 7DJ,Bury,-2.279696,53.593691
The Town Fryer,"George Block Unit 1/2/3, Bury Market, Murray Road, Bury",BL9 0BJ,Bury,-2.295284,53.590984
The Village Pantry," 152 Butterstile Lane, Prestwich, Manchester",M25 9TJ,Bury,-2.288277,53.522644
The Welcome Chip Shop," 2 Parsonage Street, Bury, Greater Manchester",BL9 6BG,Bury,-2.281558,53.596562
Tompson's Fish & Chip Shop," 143 The Rock, Bury",BL9 0ND,Bury,-2.292671,53.59543
Tong Feng House," 850A Manchester Road, Bury, Greater Manchester",BL9 8DW,Bury,-2.293788,53.560472
Traditional Fish & Chips," 11 Victoria Square, Whitefield, Greater Manchester",M45 6AL,Bury,-2.290148,53.54476
Vujon," 67-69 Crostons Road, Bury, Greater Manchester",BL8 1LB,Bury,-2.30975,53.596295
Walmersley Chippy," 176 Walmersley Road, Bury, Greater Manchester",BL9 6LL,Bury,-2.290422,53.602393
Wam Sandwich Co," 223 Bury Old Road, Prestwich, Greater Manchester",M25 1JE,Bury,-2.266428,53.530991
Wan Thai," 97 Heywood Road, Prestwich, Manchester",M25 1LP,Bury,-2.27463889122009,53.5315856933594
Whippys,"Margaret Block Stall 12 & 13, Bury Market, Murray Road, Bury",BL9 0BJ,Bury,-2.295283,53.590983
Wood Street Chippy," 89 Wood Street, Bury, Greater Manchester",BL8 2QU,Bury,-2.313523,53.59571
Zaks," 22 Ainsworth Road, Radcliffe, Manchester",M26 4EA,Bury,-2.333359,53.564691
Belly Busters," 309 Tottington Road, Bury, Greater Manchester",BL8 1SZ,Bury,-2.320052,53.601912
Blue Chutney," 115 Blackburn Street, Radcliffe, Manchester",M26 3WQ,Bury,-2.328249,53.561802
Bury Star," 140 Rochdale Road, Pimhole, Bury",BL9 7BD,Bury,-2.283753,53.592737
Coffee & Cream," 152 Willow Street, Bury, Greater Manchester",BL9 7PS,Bury,-2.275423,53.59655
Daphne's," 22 Parkhills Road, Bury",BL9 9AX,Bury,-2.297797,53.583274
Domino's Pizza,"Elms Square, Unit 3 Bury New Road, Whitefield, Bury",M45 7TA,Bury,-2.29637789726257,53.5530319213867
Fat Boys,"King George V1 Community Centre, Outwood Road, Radcliffe",M26 1AG,Bury,-2.326652,53.552485
Forts Express Ltd," 5 Radcliffe New Road, Whitefield, Greater Manchester",M45 7QX,Bury,-2.298057,53.553576
Fortune House," 263 Bury Old Road, Prestwich, Greater Manchester",M25 1JA,Bury,-2.267723,53.532903
Golden Moon," 315 Bolton Road, Bury, Greater Manchester",BL8 2PD,Bury,-2.319558,53.588467
Golden Phoenix," 75 Pilkington Road, Radcliffe, Greater Manchester",M26 4QA,Bury,-2.339829,53.569383
Happy Seasons," 329 Bury New Road, Whitefield, Manchester",M45 7SE,Bury,-2.297022,53.554541
Happy Seasons," 55 Bradley Lane, Radcliffe, Greater Manchester",BL2 6RA,Bury,-2.366867,53.572269
Home Run," 172 Walmersley Road, Bury, Greater Manchester",BL9 6LL,Bury,-2.290422,53.602393
Hong Dragon," 17 Ainsworth Road, Radcliffe, Greater Manchester",M26 4DJ,Bury,-2.333354,53.564026
LA Pizza," 173 Radcliffe Road, Bury, Greater Manchester",BL9 9LN,Bury,-2.305835,53.579362
Lotus Garden," 87 Chesham Fold Road, Bury, Greater Manchester",BL9 6JZ,Bury,-2.275041,53.600505
Man Lung," 59 Walshaw Road, Bury, Greater Manchester",BL8 1NY,Bury,-2.311768,53.59735
Masterchef," 286 Stand Lane, Radcliffe, Greater Manchester",M26 1JE,Bury,-2.314128,53.551009
Ming Sun," 74 Milton Road, Prestwich, Greater Manchester",M25 1PT,Bury,-2.271135,53.535673
Mix Grill," 93 Bolton Road, Bury, Greater Manchester",BL8 2AH,Bury,-2.311431,53.592659
Mozzarella," 5 Kings Road, Prestwich, Manchester",M25 0LE,Bury,-2.270032,53.518911
Muheet Indian Takeaway," 290 Tottington Road, Bury, Greater Manchester",BL8 1TA,Bury,-2.32192,53.603184
Papa's Chicken," 32 Blackburn Street, Radcliffe, Manchester",M26 1NQ,Bury,-2.325816,53.559705
Pizza Pioneer," 3 Market Street, Bury, Greater Manchester",BL9 0AH,Bury,-2.297325,53.593432
Rajah Tandoori," 45 Bolton Road, Bury, Greater Manchester",BL8 2AB,Bury,-2.309702,53.59376
Shabaz Indian Takeaway,"5 Rufford Parade, Rufford Drive, Whitefield, Greater Manchester",M45 8PL,Bury,-2.291057,53.55638
Subway,"Elms Square Unit 6, Bury New Road, Whitefield, Greater Manchester",M25 7TA,Bury,-2.29643988609314,53.5520706176758
Swan Fish & Chips," 70 Cross Lane, Radcliffe, Greater Manchester",M26 2RF,Bury,-2.314174,53.565382
Taylors Fish and Chips," 30 Bridge Street, Ramsbottom, Greater Manchester",BL0 9AQ,Bury,-2.316287,53.64805
The Bread Basket," 462 Walmersley Road, Bury, Greater Manchester",BL9 6QE,Bury,-2.292693,53.611708
The Fish & Chip Co," 62 Bolton Road West, Ramsbottom, Bury",BL0 9ND,Bury,-2.323835,53.642008
The Fortune Place," 211 Middleton Road, Manchester",M8  4LR,Bury,-2.248817,53.524935
The Mogul Tandoori," 4 Clifton Road, Prestwich, Greater Manchester",M25 3HQ,Bury,-2.286246,53.532357
The Place," 8 Clifton Road, Prestwich, Manchester",M25 3HQ,Bury,-2.286245,53.532356
Top O'The Cross Chip Shop," 2A Eton Hill Road, Radcliffe, Greater Manchester",M26 2XG,Bury,-2.311848,53.567194
Treasure City," 144 Park Lane, Whitefield, Greater Manchester",M45 7PX,Bury,-2.30728,53.54123
Wash Lane Chip Shop," 137 Wash Lane, Bury, Greater Manchester",BL9 7DP,Bury,-2.280182,53.594202
Wing Lee," 126 Bell Lane, Bury, Greater Manchester",BL9 6DE,Bury,-2.280384,53.597338
Wok Inn," 332 Bolton Road, Radcliffe, Greater Manchester",M26 3GP,Bury,-2.343838,53.562909
Zaidy's," 14 Bolton Street, Ramsbottom, Bury",BL0 9HX,Bury,-2.318917,53.647828
A Touch of Spice," 32 Church Street West, Radcliffe, Bury",M26 2SQ,Bury,-2.324034,53.559558
Ammaiyra," 72 Bury Old Road, Whitefield, Greater Manchester",M45 6TL,Bury,-2.283007,53.53995
Andrew Kebab House," 155 Bury New Road, Whitefield, Greater Manchester",M45 6AA,Bury,-2.292252,53.545681
Butty-Licious," 25 Chesham Road, Bury, Greater Manchester",BL9 6LY,Bury,-2.287539,53.602867
Cactus Sandwich CO," 169 Bolton Road, Bury",BL8 2NW,Bury,-2.313597,53.591359
Chicken Squad," 8 Parkhills Road, Bury",BL9 9AX,Bury,-2.297797,53.583274
China City," 35 Redvales Road, Bury, Greater Manchester",BL9 9PU,Bury,-2.299443,53.578884
ChinaXpress," 369 Brandlesholme Road, Bury, Greater Manchester",BL8 1HS,Bury,-2.313665,53.608716
Chop Suey House," 2 Bury Old Road, Whitefield, Bury",M45 6TF,Bury,-2.280816,53.539452
Dragon & Phoenix," 17-19 Water Street, Radcliffe, Greater Manchester",M26 3DE,Bury,-2.329678,53.563147
Entwistles Delicatessen," 34 Bridge Street, Ramsbottom, Greater Manchester",BL0 9AQ,Bury,-2.316287,53.64805
Goshen Chippy," 24 Tennyson Avenue, Bury",BL9 9RF,Bury,-2.293347,53.575286
Great Wall," 103 Moss Lane, Whitefield, Manchester",M45 8DZ,Bury,-2.287395,53.550618
Ho Fat," 414 Bury New Road, Prestwich, Manchester",M25 1BD,Bury,-2.283492,53.531302
Holcombe Brook Pizzeria,"1 Holcombe Precinct, Longsight Road, Ramsbottom, Bury",BL0 9SH,Bury,-2.334725,53.632423
Kwong Hing Take-away," 165 Radcliffe New Road, Whitefield, Greater Manchester",M45 7RG,Bury,-2.303485,53.554866
LA Pizza," 355 Brandlesholme Road, Bury, Greater Manchester",BL8 1HS,Bury,-2.313665,53.608716
Mings Dynasty," 10 Manchester Old Road, Bury, Greater Manchester",BL9 0TB,Bury,-2.301938,53.587785
Mr Pizza Take Away," 50 Moorgate, Bury, Greater Manchester",BL9 7AF,Bury,-2.28774,53.596844
Nemo Chippy Takeaway," 31 Hurst Street, Pimhole, Bury",BL9 7ER,Bury,-2.284889,53.591008
Papi Flavours," 34 Haymarket Street, Bury",BL9 0AY,Bury,-2.29795,53.592082
Pronto Pizza," 472 Bury Old Road, Prestwich, Greater Manchester",M25 1NL,Bury,-2.276323,53.53771
Rio's," 470 Bury Old Road, Prestwich, Manchester",M25 1NL,Bury,-2.276323,53.53771
Second Base," 40 Haymarket Street, Bury, Greater Manchester",BL9 0AY,Bury,-2.29792,53.59211
Shethu Takeaway," 77 Sunny Bank Road, Bury, Greater Manchester",BL9 8ES,Bury,-2.286715,53.561631
The Flamin Chicken," 166 Walmersley Road, Bury, Lancs",BL9 6LL,Bury,-2.290664,53.602446
The Friary,"3 Holcombe Brook Shopping Cent, Longsight Road, Ramsbottom, Greater Manchester",BL0 9SH,Bury,-2.334725,53.632423
The Peri Peri chicken Shaq,"Rothwell House, 150-156 Heywood Street, Bury",BL9 7DY,Bury,-2.285499,53.591771
Upper Crust," 2 Walmersley Old Road, Bury, Greater Manchester",BL9 6SQ,Bury,-2.294368,53.617816
Walshaw Chippy," 44 Church Street, Tottington, Greater Manchester",BL8 3AT,Bury,-2.337386,53.603977
Wing Fung," 24 Ainsworth Road, Radcliffe, Greater Manchester",M26 4EA,Bury,-2.333359,53.564691
Fishpool's Fish & Chips Ltd," 18 Parkhills Road, Bury",BL9 9AX,Bury,-2.297798,53.583274
Hong Kong Fish & Chips," 255 Rochdale Old Road, Bury, Greater Manchester",BL9 7SA,Bury,-2.264779,53.60016
Lazeeza," 171 Rochdale Road, Bury",BL9 7BB,Bury,-2.283408,53.593008
Milano Pizzeria," 412 Bury New Road, Prestwich, Greater Manchester",M25 1BD,Bury,-2.283493,53.531303
