area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Croatian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cypriot (part not stated),Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Czech,Frequency,Persons,29
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Danish,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Dutch,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,3151
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Estonian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: European Mixed,Frequency,Persons,125
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Finnish,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: French,Frequency,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Georgian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: German,Frequency,Persons,6
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek,Frequency,Persons,34
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek Cypriot,Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,6
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hispanic or Latin American,Frequency,Persons,7
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hungarian,Frequency,Persons,13
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Iranian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,164
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Israeli,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Italian,Frequency,Persons,42
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Jewish,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kosovan,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kurdish,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Latvian,Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Lithuanian,Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Maltese,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed Irish,Frequency,Persons,6
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed White,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Moldovan,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North American,Frequency,Persons,16
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North Macedonian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Norwegian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Eastern European,Frequency,Persons,32
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Middle East,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Mixed,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other North African,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Traveller,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: Other White, White unspecified",Frequency,Persons,29
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Polish,Frequency,Persons,197
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Portuguese,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Romanian,Frequency,Persons,46
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Russian,Frequency,Persons,7
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Serbian,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovakian,Frequency,Persons,9
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovenian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South African,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South American,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Spanish,Frequency,Persons,23
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swedish,Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swiss,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish Cypriot,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Ukrainian,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White African,Frequency,Persons,3
