area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,184
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,93
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1335
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,334
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,300
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,27
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,199
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,66
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1839
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,270
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,344
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,7
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,53
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,290
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,142
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,851
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,172
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,167
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,0
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,5
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,105
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,25
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,973
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,204
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,211
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,7
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,13
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,58
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1015
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,230
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,152
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,14
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,134
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,33
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,992
