area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,15
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,478
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,2
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,142
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,34
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,17
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,13
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,48
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,9
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,21
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Count,Persons,34
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Count,Persons,11
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Count,Persons,76
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Count,Persons,8
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Count,Persons,47
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Count,Persons,5
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Count,Persons,94
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: North African,Count,Persons,78
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Count,Persons,25
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Count,Persons,7
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Kenyan,Count,Persons,2
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Somali,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: South African,Count,Persons,16
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Zimbabwean,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Other South and Eastern African,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,Count,Persons,10
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,Count,Persons,29
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,Count,Persons,133
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,Count,Persons,94
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,Count,Persons,7
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,Count,Persons,6
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,Count,Persons,6
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Indian,Count,Persons,199
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,Count,Persons,54
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,Count,Persons,5
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,Count,Persons,2
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,Count,Persons,5
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,Count,Persons,23
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,Count,Persons,4
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,Count,Persons,7
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Central Asian,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Asian not otherwise specified,Count,Persons,8
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Canadian,Count,Persons,4
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: US Citizen,Count,Persons,16
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Other North American,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Central American,Count,Persons,4
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: South American,Count,Persons,10
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Jamaican,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Count,Persons,7
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Count,Persons,2
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,National identity,Other identity only: Other,Count,Persons,13
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,6433
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1393
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1489
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,28
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,17
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,57
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,23
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,31
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,17
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,0
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,17
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,247
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,4
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,122
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,34
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,9
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,10
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,12
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,10
E05000823,Brooklands,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,23
