area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,144
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,631
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,383
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,17
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,769
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,35
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,150
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,787
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1006
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,18
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,3
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,308
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,62
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,134
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,527
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,955
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,33
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,9
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,64
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,10
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,580
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,952
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,30
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,5
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,41
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,13
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,81
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,448
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,927
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,17
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,30
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,73
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,570
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,864
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,17
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,53
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,56
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,862
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1135
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,76
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,50
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,157
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,135
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,600
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1000
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,41
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,56
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,517
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,992
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,38
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,9
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,66
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,63
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,620
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,709
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,3
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,43
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,93
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,593
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,747
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,10
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,9
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,19
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,68
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,653
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,742
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,8
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,35
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,76
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,516
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,845
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,4
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,12
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,13
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,650
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,720
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,4
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,9
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,70
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,488
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,691
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,9
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,37
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,58
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,471
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,788
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,1
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,10
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,47
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,417
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,970
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,12
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,30
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,100
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,76
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,364
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,814
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,35
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,68
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,52
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,646
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,862
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,73
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,11
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,170
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,86
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,649
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,868
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,22
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,9
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,82
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,100
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,445
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,864
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,38
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,127
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,6
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,56
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,430
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,988
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,30
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,24
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,100
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006209,Trafford 023E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,61
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,545
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,849
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,11
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,50
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,70
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006210,Trafford 021E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,58
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,519
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,861
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,8
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,99
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,9
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006211,Trafford 022E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,95
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,571
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,365
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,7
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,163
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,12
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,21
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,83
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,422
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,521
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,22
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,521
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,41
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,18
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,94
