period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006156,Trafford 008A,LSOA,Males,784,161,490,133,13,7,13,10,9,9,13,8,9,12,11,10,12,11,10,4,10,11,6,7,7,8,11,10,6,9,6,3,5,7,9,5,13,7,6,11,8,11,14,12,10,21,16,7,6,9,6,12,14,11,8,11,11,16,9,8,20,9,18,16,14,9,9,9,9,9,15,5,6,10,10,6,5,5,3,8,7,4,7,6,3,3,5,6,4,0,0,0,1,0,5
2022-06-30,E01006156,Trafford 008A,LSOA,Persons,1645,321,1046,278,22,9,22,16,17,21,22,12,27,21,23,17,23,25,25,19,22,31,26,13,14,14,20,21,13,22,23,6,9,17,13,19,23,22,12,16,24,18,30,22,19,33,30,19,16,16,20,20,27,24,27,27,24,28,16,23,31,23,38,26,30,19,22,21,17,17,19,13,14,15,16,14,11,13,14,17,16,8,13,10,8,7,12,9,13,2,3,1,2,0,11
2022-06-30,E01006157,Trafford 006B,LSOA,Females,984,176,699,109,13,8,10,11,10,16,13,11,9,17,10,16,6,8,7,11,13,11,10,9,8,11,23,21,25,18,23,12,18,17,12,14,22,21,13,27,19,16,17,10,16,13,12,12,5,19,13,15,6,12,22,11,15,19,15,11,15,9,17,8,11,6,8,7,12,12,8,9,6,5,6,1,5,2,2,8,6,5,4,4,2,4,1,2,4,3,1,1,0,1,7
2022-06-30,E01006157,Trafford 006B,LSOA,Males,975,210,658,107,8,16,11,16,14,9,13,12,13,15,14,12,16,15,16,10,11,15,7,10,7,12,9,14,17,11,11,15,10,13,18,17,17,22,24,12,13,17,23,18,13,10,10,9,15,14,6,16,11,11,17,18,20,13,13,18,15,8,11,5,9,11,17,12,13,11,5,7,8,8,4,6,2,7,2,5,4,5,3,2,3,6,4,7,0,2,0,0,3,0,3
2022-06-30,E01006157,Trafford 006B,LSOA,Persons,1959,386,1357,216,21,24,21,27,24,25,26,23,22,32,24,28,22,23,23,21,24,26,17,19,15,23,32,35,42,29,34,27,28,30,30,31,39,43,37,39,32,33,40,28,29,23,22,21,20,33,19,31,17,23,39,29,35,32,28,29,30,17,28,13,20,17,25,19,25,23,13,16,14,13,10,7,7,9,4,13,10,10,7,6,5,10,5,9,4,5,1,1,3,1,10
2022-06-30,E01006158,Trafford 008B,LSOA,Females,872,182,574,116,11,7,9,16,14,15,7,11,11,16,10,15,7,9,16,8,11,7,6,7,12,9,9,5,6,13,7,8,16,14,12,11,16,9,16,15,16,19,20,19,8,18,18,13,13,11,7,15,8,12,9,11,14,12,14,7,13,14,16,13,10,6,8,11,10,9,3,8,4,7,5,9,6,5,6,5,6,3,5,3,3,1,4,4,5,1,2,1,0,1,10
2022-06-30,E01006158,Trafford 008B,LSOA,Males,830,186,524,120,10,20,13,9,14,7,10,13,15,10,15,10,11,10,11,8,13,8,7,7,8,4,12,10,7,6,7,5,6,8,13,6,11,10,6,15,18,15,19,15,14,17,10,13,13,13,8,14,12,9,10,14,10,12,15,10,10,10,15,9,10,10,12,12,6,12,8,4,5,9,3,6,9,7,8,7,3,11,3,5,1,3,2,6,0,3,3,0,1,0,1
2022-06-30,E01006158,Trafford 008B,LSOA,Persons,1702,368,1098,236,21,27,22,25,28,22,17,24,26,26,25,25,18,19,27,16,24,15,13,14,20,13,21,15,13,19,14,13,22,22,25,17,27,19,22,30,34,34,39,34,22,35,28,26,26,24,15,29,20,21,19,25,24,24,29,17,23,24,31,22,20,16,20,23,16,21,11,12,9,16,8,15,15,12,14,12,9,14,8,8,4,4,6,10,5,4,5,1,1,1,11
2022-06-30,E01006159,Trafford 006C,LSOA,Females,1015,259,636,120,11,17,11,15,14,13,13,20,17,14,17,21,19,27,19,11,9,8,11,7,5,6,6,10,7,13,11,7,14,12,15,11,15,11,16,9,14,14,20,20,12,14,22,19,13,8,12,10,16,13,19,14,15,24,17,19,11,16,15,11,12,23,9,12,9,10,7,7,8,7,5,3,8,1,7,7,6,1,7,4,4,8,5,5,4,0,1,0,0,2,3
2022-06-30,E01006159,Trafford 006C,LSOA,Males,816,235,503,78,5,11,11,19,14,13,17,18,15,19,17,15,19,12,13,17,14,19,10,8,9,9,12,7,16,12,5,7,9,15,13,8,9,9,11,11,10,16,14,9,14,12,9,7,15,20,6,10,9,7,12,8,13,10,11,8,9,8,8,8,6,13,5,6,7,7,3,6,5,4,6,6,2,0,5,5,5,5,5,5,2,2,0,2,2,0,0,0,0,0,1
2022-06-30,E01006159,Trafford 006C,LSOA,Persons,1831,494,1139,198,16,28,22,34,28,26,30,38,32,33,34,36,38,39,32,28,23,27,21,15,14,15,18,17,23,25,16,14,23,27,28,19,24,20,27,20,24,30,34,29,26,26,31,26,28,28,18,20,25,20,31,22,28,34,28,27,20,24,23,19,18,36,14,18,16,17,10,13,13,11,11,9,10,1,12,12,11,6,12,9,6,10,5,7,6,0,1,0,0,2,4
2022-06-30,E01006160,Trafford 015B,LSOA,Females,1075,215,617,243,7,8,11,13,11,16,17,17,17,12,17,17,14,14,16,8,9,5,6,3,5,3,5,10,14,8,7,13,8,11,18,13,18,26,14,18,22,24,12,16,27,19,25,19,21,15,18,12,12,16,8,12,9,13,14,8,10,7,7,6,9,6,18,10,8,15,10,7,6,12,8,9,11,6,8,13,6,12,15,6,4,15,8,5,12,8,3,7,8,8,21
2022-06-30,E01006160,Trafford 015B,LSOA,Males,1093,219,687,187,9,7,9,15,16,22,21,17,18,19,11,12,13,10,13,7,9,6,7,5,6,5,6,8,12,12,6,11,6,19,24,10,17,22,27,16,19,20,19,23,26,21,24,23,24,18,12,17,11,14,16,22,15,15,9,10,6,11,8,6,20,13,12,8,11,13,16,10,10,16,9,8,8,6,11,6,8,9,2,8,7,3,2,6,3,4,7,4,2,6,3
2022-06-30,E01006160,Trafford 015B,LSOA,Persons,2168,434,1304,430,16,15,20,28,27,38,38,34,35,31,28,29,27,24,29,15,18,11,13,8,11,8,11,18,26,20,13,24,14,30,42,23,35,48,41,34,41,44,31,39,53,40,49,42,45,33,30,29,23,30,24,34,24,28,23,18,16,18,15,12,29,19,30,18,19,28,26,17,16,28,17,17,19,12,19,19,14,21,17,14,11,18,10,11,15,12,10,11,10,14,24
2022-06-30,E01006161,Trafford 015C,LSOA,Females,1043,217,648,178,6,13,15,11,17,10,24,13,16,14,16,9,13,13,13,14,10,15,8,6,6,5,11,9,8,5,12,9,13,15,13,17,13,16,20,16,23,17,26,20,13,25,20,12,12,24,20,12,16,18,8,14,15,10,17,12,12,12,15,10,12,10,7,3,6,7,10,5,10,9,9,9,6,4,7,16,6,7,3,10,4,7,10,2,4,6,6,3,2,3,13
2022-06-30,E01006161,Trafford 015C,LSOA,Males,1086,255,679,152,13,10,15,11,17,16,18,9,21,26,15,13,23,8,20,20,5,18,12,8,7,3,13,9,10,13,5,10,10,10,12,14,12,13,16,19,17,18,16,17,19,28,23,23,24,13,16,13,17,15,18,12,18,15,16,19,9,17,13,10,10,12,8,12,12,6,4,11,1,6,8,8,11,10,10,6,8,3,3,3,8,5,3,4,8,6,6,1,3,4,6
2022-06-30,E01006161,Trafford 015C,LSOA,Persons,2129,472,1327,330,19,23,30,22,34,26,42,22,37,40,31,22,36,21,33,34,15,33,20,14,13,8,24,18,18,18,17,19,23,25,25,31,25,29,36,35,40,35,42,37,32,53,43,35,36,37,36,25,33,33,26,26,33,25,33,31,21,29,28,20,22,22,15,15,18,13,14,16,11,15,17,17,17,14,17,22,14,10,6,13,12,12,13,6,12,12,12,4,5,7,19
2022-06-30,E01006162,Trafford 015D,LSOA,Females,793,185,477,131,4,8,10,9,10,10,11,9,9,15,16,24,13,9,12,16,4,11,12,7,1,2,3,4,5,4,7,8,13,6,4,10,9,10,8,16,14,11,15,15,8,17,10,15,14,5,13,16,15,15,10,16,19,13,12,9,11,7,9,6,11,8,4,5,10,5,5,5,6,9,6,9,8,7,10,5,7,7,8,7,1,2,2,1,2,5,3,0,2,2,7
2022-06-30,E01006162,Trafford 015D,LSOA,Males,798,171,523,104,7,5,8,12,9,11,13,6,15,10,13,12,12,11,14,13,10,12,11,5,3,4,4,8,6,2,10,4,6,7,9,6,5,8,10,12,12,13,20,12,11,10,15,13,7,14,16,13,17,18,22,20,26,12,13,8,9,9,7,12,13,14,8,11,6,6,6,5,9,4,6,6,7,8,8,5,4,9,2,3,2,2,5,1,0,0,0,0,0,0,6
2022-06-30,E01006162,Trafford 015D,LSOA,Persons,1591,356,1000,235,11,13,18,21,19,21,24,15,24,25,29,36,25,20,26,29,14,23,23,12,4,6,7,12,11,6,17,12,19,13,13,16,14,18,18,28,26,24,35,27,19,27,25,28,21,19,29,29,32,33,32,36,45,25,25,17,20,16,16,18,24,22,12,16,16,11,11,10,15,13,12,15,15,15,18,10,11,16,10,10,3,4,7,2,2,5,3,0,2,2,13
2022-06-30,E01006163,Trafford 015E,LSOA,Females,943,208,614,121,8,11,11,16,15,15,21,15,12,14,18,13,9,9,14,7,7,4,10,1,4,6,7,6,11,8,18,11,10,14,26,16,23,28,20,12,14,22,19,22,19,27,11,15,19,13,16,14,7,15,14,14,11,9,9,12,11,14,7,9,10,9,3,2,5,4,9,8,6,5,3,6,4,8,9,5,3,4,6,5,10,0,4,6,6,3,0,0,1,1,5
2022-06-30,E01006163,Trafford 015E,LSOA,Males,921,217,605,99,11,15,16,13,17,14,14,14,10,19,13,16,8,14,10,13,12,13,5,4,4,4,5,8,9,14,9,13,9,15,20,18,21,14,13,18,20,14,22,15,14,23,19,13,14,16,5,13,18,8,18,10,13,11,16,12,11,11,10,7,11,9,9,7,8,5,6,2,7,5,6,8,7,4,12,6,6,2,4,0,1,1,0,3,3,5,3,0,2,0,1
2022-06-30,E01006163,Trafford 015E,LSOA,Persons,1864,425,1219,220,19,26,27,29,32,29,35,29,22,33,31,29,17,23,24,20,19,17,15,5,8,10,12,14,20,22,27,24,19,29,46,34,44,42,33,30,34,36,41,37,33,50,30,28,33,29,21,27,25,23,32,24,24,20,25,24,22,25,17,16,21,18,12,9,13,9,15,10,13,10,9,14,11,12,21,11,9,6,10,5,11,1,4,9,9,8,3,0,3,1,6
2022-06-30,E01006164,Trafford 014C,LSOA,Females,933,189,524,220,9,12,11,5,8,10,21,11,10,9,20,15,15,16,11,6,9,6,14,4,4,6,4,5,12,4,4,3,5,6,8,2,8,15,17,7,13,19,11,13,25,11,17,18,20,17,11,12,17,11,6,12,11,8,9,14,3,14,13,8,9,24,13,13,9,15,8,9,6,12,10,6,20,9,11,8,4,14,10,8,5,9,8,5,4,4,4,5,8,9,9
2022-06-30,E01006164,Trafford 014C,LSOA,Males,882,207,485,190,2,12,9,11,15,15,14,13,19,22,13,17,13,11,12,9,7,13,9,3,9,6,7,4,9,9,4,6,1,3,7,8,10,10,15,11,14,9,9,14,14,18,11,14,13,14,13,6,13,11,13,12,10,8,17,10,8,14,14,9,9,7,9,11,10,9,12,13,6,12,13,9,9,11,6,6,7,5,8,2,6,4,5,5,8,8,4,4,2,3,13
2022-06-30,E01006164,Trafford 014C,LSOA,Persons,1815,396,1009,410,11,24,20,16,23,25,35,24,29,31,33,32,28,27,23,15,16,19,23,7,13,12,11,9,21,13,8,9,6,9,15,10,18,25,32,18,27,28,20,27,39,29,28,32,33,31,24,18,30,22,19,24,21,16,26,24,11,28,27,17,18,31,22,24,19,24,20,22,12,24,23,15,29,20,17,14,11,19,18,10,11,13,13,10,12,12,8,9,10,12,22
2022-06-30,E01006165,Trafford 012E,LSOA,Females,1055,223,711,121,11,12,21,18,26,21,12,12,19,18,7,14,11,4,10,7,8,6,6,6,6,3,12,7,7,16,17,15,16,20,22,18,25,24,17,32,36,20,32,19,16,27,10,15,15,15,12,15,23,15,16,13,13,14,13,12,11,7,5,10,12,9,9,6,8,13,3,9,9,7,2,4,7,9,2,5,7,5,3,3,8,5,4,6,0,2,1,1,1,0,5
2022-06-30,E01006165,Trafford 012E,LSOA,Males,979,179,680,120,11,17,13,10,17,11,7,14,9,11,16,10,10,7,8,8,16,9,8,5,4,6,5,6,10,14,13,17,14,19,20,22,23,19,21,14,18,23,16,19,16,22,19,15,17,22,17,21,17,9,15,7,11,12,14,3,16,9,15,6,12,14,12,11,7,11,10,14,8,5,8,5,9,8,4,4,3,4,2,5,2,0,1,2,1,1,5,1,2,0,5
2022-06-30,E01006165,Trafford 012E,LSOA,Persons,2034,402,1391,241,22,29,34,28,43,32,19,26,28,29,23,24,21,11,18,15,24,15,14,11,10,9,17,13,17,30,30,32,30,39,42,40,48,43,38,46,54,43,48,38,32,49,29,30,32,37,29,36,40,24,31,20,24,26,27,15,27,16,20,16,24,23,21,17,15,24,13,23,17,12,10,9,16,17,6,9,10,9,5,8,10,5,5,8,1,3,6,2,3,0,10
2022-06-30,E01006166,Trafford 013A,LSOA,Females,888,187,538,163,5,4,9,6,8,19,14,18,15,14,16,13,12,10,14,10,12,14,6,3,6,5,8,18,11,5,6,3,6,3,11,17,14,13,14,18,12,8,16,10,12,11,14,16,10,11,10,10,9,11,17,16,17,10,9,18,8,13,6,11,9,12,7,18,14,7,12,9,8,12,7,10,7,8,7,6,6,9,4,12,4,2,4,4,1,7,3,9,1,0,4
2022-06-30,E01006166,Trafford 013A,LSOA,Males,790,191,493,106,13,13,10,7,7,13,11,12,16,9,11,13,14,13,20,9,12,10,8,8,7,10,6,7,16,5,4,6,7,8,12,5,10,6,10,16,8,10,9,11,12,15,21,10,10,10,7,10,12,10,9,18,5,10,15,9,14,14,9,10,11,10,8,8,15,9,7,4,8,5,15,2,6,5,11,7,2,5,5,3,0,3,2,0,3,1,1,1,0,0,1
2022-06-30,E01006166,Trafford 013A,LSOA,Persons,1678,378,1031,269,18,17,19,13,15,32,25,30,31,23,27,26,26,23,34,19,24,24,14,11,13,15,14,25,27,10,10,9,13,11,23,22,24,19,24,34,20,18,25,21,24,26,35,26,20,21,17,20,21,21,26,34,22,20,24,27,22,27,15,21,20,22,15,26,29,16,19,13,16,17,22,12,13,13,18,13,8,14,9,15,4,5,6,4,4,8,4,10,1,0,5
2022-06-30,E01006167,Trafford 019D,LSOA,Females,788,138,523,127,14,8,6,11,3,4,9,8,9,4,11,13,6,9,8,15,11,7,4,7,8,9,6,10,12,10,12,13,14,9,12,10,7,6,13,13,10,12,8,12,7,13,10,9,5,10,11,12,16,10,15,11,10,9,16,17,14,19,10,8,15,16,7,10,8,10,10,5,2,9,4,6,8,4,5,5,5,4,3,6,3,8,4,9,4,3,2,4,0,2,2
2022-06-30,E01006167,Trafford 019D,LSOA,Males,719,168,467,84,5,6,8,12,14,9,5,3,11,6,15,14,21,11,17,11,9,12,8,5,8,6,9,9,15,8,6,8,15,7,12,10,7,9,4,12,9,12,11,14,11,9,4,10,7,10,4,5,6,7,9,9,11,17,8,11,19,9,15,16,8,10,13,9,5,8,5,5,5,2,3,10,6,3,5,1,6,2,5,6,2,1,1,1,2,0,0,1,1,0,3
2022-06-30,E01006167,Trafford 019D,LSOA,Persons,1507,306,990,211,19,14,14,23,17,13,14,11,20,10,26,27,27,20,25,26,20,19,12,12,16,15,15,19,27,18,18,21,29,16,24,20,14,15,17,25,19,24,19,26,18,22,14,19,12,20,15,17,22,17,24,20,21,26,24,28,33,28,25,24,23,26,20,19,13,18,15,10,7,11,7,16,14,7,10,6,11,6,8,12,5,9,5,10,6,3,2,5,1,2,5
2022-06-30,E01006168,Trafford 019E,LSOA,Females,978,242,648,88,7,7,11,12,18,15,20,17,18,15,11,25,14,23,12,17,15,22,11,8,3,7,8,14,8,16,21,16,16,20,14,16,15,13,14,12,17,16,14,13,18,17,14,12,14,7,10,15,12,19,16,18,17,13,15,11,12,7,12,7,12,15,7,13,6,8,10,3,5,5,1,4,10,4,3,2,3,5,6,6,3,1,1,1,1,0,1,0,1,0,4
2022-06-30,E01006168,Trafford 019E,LSOA,Males,833,231,536,66,11,10,8,10,22,18,16,14,11,12,20,13,16,14,16,20,16,10,13,13,9,11,15,11,14,14,13,6,9,11,11,12,7,9,5,12,8,12,11,12,12,11,14,12,9,12,10,10,5,10,13,11,9,12,10,22,10,15,14,10,7,13,10,8,3,5,4,3,3,3,5,3,7,5,7,3,1,6,5,4,0,0,0,0,1,0,0,0,0,0,1
2022-06-30,E01006168,Trafford 019E,LSOA,Persons,1811,473,1184,154,18,17,19,22,40,33,36,31,29,27,31,38,30,37,28,37,31,32,24,21,12,18,23,25,22,30,34,22,25,31,25,28,22,22,19,24,25,28,25,25,30,28,28,24,23,19,20,25,17,29,29,29,26,25,25,33,22,22,26,17,19,28,17,21,9,13,14,6,8,8,6,7,17,9,10,5,4,11,11,10,3,1,1,1,2,0,1,0,1,0,5
2022-06-30,E01006169,Trafford 013B,LSOA,Females,848,176,466,206,7,6,11,10,13,11,7,17,15,14,14,9,13,10,9,10,9,10,4,3,8,4,8,11,5,4,9,9,9,5,5,11,9,8,15,11,7,13,15,12,9,6,11,12,11,15,15,16,10,10,4,12,11,10,12,9,15,7,10,16,13,12,6,4,6,16,4,15,9,12,10,10,12,9,11,10,6,9,8,5,6,8,7,11,4,2,1,2,4,3,12
2022-06-30,E01006169,Trafford 013B,LSOA,Males,803,179,465,159,8,9,5,13,10,12,14,15,16,15,11,10,13,15,4,9,12,9,10,5,5,2,7,6,8,10,6,7,9,10,5,11,4,11,10,9,14,8,11,14,9,14,11,10,6,21,14,9,16,11,10,11,14,9,8,9,12,6,11,11,13,7,7,10,3,6,4,5,8,4,7,11,7,8,8,12,3,7,6,4,6,6,5,4,12,8,2,4,4,5,3
2022-06-30,E01006169,Trafford 013B,LSOA,Persons,1651,355,931,365,15,15,16,23,23,23,21,32,31,29,25,19,26,25,13,19,21,19,14,8,13,6,15,17,13,14,15,16,18,15,10,22,13,19,25,20,21,21,26,26,18,20,22,22,17,36,29,25,26,21,14,23,25,19,20,18,27,13,21,27,26,19,13,14,9,22,8,20,17,16,17,21,19,17,19,22,9,16,14,9,12,14,12,15,16,10,3,6,8,8,15
2022-06-30,E01006170,Trafford 013C,LSOA,Females,865,166,496,203,11,7,5,7,9,9,17,11,9,9,18,10,10,13,7,14,13,14,10,7,5,8,2,6,7,6,4,7,5,6,5,16,11,8,7,5,15,12,12,6,19,16,19,13,15,13,10,9,13,7,19,8,13,11,14,8,14,9,8,15,9,8,14,10,5,15,9,10,10,10,7,9,16,5,11,12,5,7,8,8,4,6,6,4,6,6,8,2,6,0,13
2022-06-30,E01006170,Trafford 013C,LSOA,Males,754,169,457,128,5,6,9,13,7,6,8,9,15,12,22,16,12,8,13,8,8,5,6,3,6,5,7,7,6,6,4,9,9,7,8,7,7,11,10,6,12,10,8,15,13,12,17,9,9,12,12,11,10,15,7,6,11,14,9,12,6,12,7,9,17,12,9,14,10,6,10,9,4,5,7,8,8,5,8,10,5,7,7,5,4,5,3,3,5,0,0,0,0,0,4
2022-06-30,E01006170,Trafford 013C,LSOA,Persons,1619,335,953,331,16,13,14,20,16,15,25,20,24,21,40,26,22,21,20,22,21,19,16,10,11,13,9,13,13,12,8,16,14,13,13,23,18,19,17,11,27,22,20,21,32,28,36,22,24,25,22,20,23,22,26,14,24,25,23,20,20,21,15,24,26,20,23,24,15,21,19,19,14,15,14,17,24,10,19,22,10,14,15,13,8,11,9,7,11,6,8,2,6,0,17
2022-06-30,E01006171,Trafford 013D,LSOA,Females,894,185,594,115,14,14,13,11,7,17,12,11,8,10,12,10,8,7,20,11,13,16,7,9,4,9,8,8,9,8,10,9,12,9,15,12,15,7,12,12,19,16,14,25,7,14,14,11,10,12,9,14,9,11,15,11,13,19,18,9,13,14,16,12,12,15,17,8,13,11,6,5,7,6,6,2,7,6,4,6,5,4,4,4,2,2,6,3,5,2,1,1,3,3,4
2022-06-30,E01006171,Trafford 013D,LSOA,Males,885,213,547,125,5,10,7,16,17,9,12,13,13,15,16,15,14,19,12,20,9,14,11,15,7,9,14,7,10,6,6,11,7,9,13,10,9,18,14,10,12,9,10,13,13,19,13,7,8,10,4,14,14,13,10,7,15,15,8,11,18,21,14,9,9,8,10,10,14,14,6,8,9,4,13,8,6,6,2,11,3,3,4,6,3,5,2,6,4,0,0,0,0,0,2
2022-06-30,E01006171,Trafford 013D,LSOA,Persons,1779,398,1141,240,19,24,20,27,24,26,24,24,21,25,28,25,22,26,32,31,22,30,18,24,11,18,22,15,19,14,16,20,19,18,28,22,24,25,26,22,31,25,24,38,20,33,27,18,18,22,13,28,23,24,25,18,28,34,26,20,31,35,30,21,21,23,27,18,27,25,12,13,16,10,19,10,13,12,6,17,8,7,8,10,5,7,8,9,9,2,1,1,3,3,6
2022-06-30,E01006172,Trafford 016E,LSOA,Females,764,141,410,213,5,1,10,8,8,7,12,6,8,5,11,7,15,17,14,7,5,8,8,5,6,6,8,4,8,5,3,4,2,5,3,4,5,2,2,7,7,8,15,12,10,14,9,16,13,17,14,8,12,7,15,8,7,3,7,6,10,10,18,10,10,12,13,9,10,7,9,15,8,4,7,13,12,8,9,5,13,7,11,13,10,8,6,8,4,7,2,9,5,5,8
2022-06-30,E01006172,Trafford 016E,LSOA,Males,752,131,402,219,4,3,5,5,9,6,7,9,11,7,8,17,10,12,11,7,10,5,8,9,9,6,4,4,7,1,1,2,3,2,4,3,6,5,7,5,7,6,10,12,16,10,16,7,9,3,5,15,12,8,12,15,10,6,9,6,11,17,14,10,13,11,10,11,10,8,15,15,15,10,5,16,8,6,9,7,8,11,10,9,11,5,8,4,3,10,7,6,6,4,3
2022-06-30,E01006172,Trafford 016E,LSOA,Persons,1516,272,812,432,9,4,15,13,17,13,19,15,19,12,19,24,25,29,25,14,15,13,16,14,15,12,12,8,15,6,4,6,5,7,7,7,11,7,9,12,14,14,25,24,26,24,25,23,22,20,19,23,24,15,27,23,17,9,16,12,21,27,32,20,23,23,23,20,20,15,24,30,23,14,12,29,20,14,18,12,21,18,21,22,21,13,14,12,7,17,9,15,11,9,11
2022-06-30,E01006173,Trafford 018B,LSOA,Females,784,162,457,165,4,4,13,14,10,13,13,11,10,11,9,15,6,9,11,9,10,10,4,5,2,4,5,3,2,8,6,6,5,10,7,6,13,7,9,12,13,19,13,12,14,10,9,13,8,15,13,10,9,4,11,14,13,8,11,14,9,15,6,12,8,11,10,9,10,4,10,9,8,9,11,9,6,4,9,13,8,5,9,2,4,8,5,4,4,4,2,2,4,2,10
2022-06-30,E01006173,Trafford 018B,LSOA,Males,765,169,459,137,7,8,12,10,10,22,13,12,15,9,7,10,7,9,10,8,11,11,5,5,4,1,3,6,3,7,9,5,4,6,8,6,11,10,12,4,10,14,14,10,13,9,21,14,12,13,12,7,17,7,12,14,11,7,15,10,11,9,10,15,15,4,5,11,6,5,9,1,8,6,12,9,9,7,8,9,4,5,6,4,2,3,3,2,2,6,5,4,1,2,5
2022-06-30,E01006173,Trafford 018B,LSOA,Persons,1549,331,916,302,11,12,25,24,20,35,26,23,25,20,16,25,13,18,21,17,21,21,9,10,6,5,8,9,5,15,15,11,9,16,15,12,24,17,21,16,23,33,27,22,27,19,30,27,20,28,25,17,26,11,23,28,24,15,26,24,20,24,16,27,23,15,15,20,16,9,19,10,16,15,23,18,15,11,17,22,12,10,15,6,6,11,8,6,6,10,7,6,5,4,15
2022-06-30,E01006174,Trafford 014D,LSOA,Females,919,160,574,185,12,9,8,10,10,7,7,14,9,11,12,8,16,13,9,5,8,11,8,1,2,1,7,11,5,15,11,14,6,7,11,13,20,14,11,19,17,13,17,15,12,17,12,19,13,19,13,19,17,20,11,7,13,12,8,10,13,19,12,8,5,7,17,7,7,11,7,8,4,4,7,16,10,9,14,8,6,6,4,14,7,3,7,7,5,4,5,1,4,1,13
2022-06-30,E01006174,Trafford 014D,LSOA,Males,886,204,533,149,11,12,12,16,16,14,12,14,16,11,16,14,13,7,11,9,5,6,6,8,9,8,4,4,9,7,10,8,9,9,10,8,7,16,14,15,8,13,10,19,13,20,13,16,19,10,12,20,12,13,16,15,7,16,15,9,10,10,17,5,15,5,6,10,7,11,8,3,6,5,7,7,8,10,4,10,4,10,5,6,3,6,1,5,4,6,2,5,4,4,5
2022-06-30,E01006174,Trafford 014D,LSOA,Persons,1805,364,1107,334,23,21,20,26,26,21,19,28,25,22,28,22,29,20,20,14,13,17,14,9,11,9,11,15,14,22,21,22,15,16,21,21,27,30,25,34,25,26,27,34,25,37,25,35,32,29,25,39,29,33,27,22,20,28,23,19,23,29,29,13,20,12,23,17,14,22,15,11,10,9,14,23,18,19,18,18,10,16,9,20,10,9,8,12,9,10,7,6,8,5,18
2022-06-30,E01006175,Trafford 018C,LSOA,Females,955,230,573,152,15,7,3,13,9,26,19,16,15,20,17,12,15,15,15,13,20,12,7,11,6,6,6,5,7,15,8,8,8,9,12,15,6,9,17,16,20,21,16,20,8,17,13,18,16,8,11,10,9,10,9,11,13,10,10,13,13,13,9,20,8,13,10,12,9,7,8,11,16,7,2,7,9,5,6,10,4,5,6,2,3,4,5,5,4,2,4,4,3,4,9
2022-06-30,E01006175,Trafford 018C,LSOA,Males,810,238,481,91,6,9,16,14,12,13,19,12,21,19,21,11,11,19,19,16,12,5,9,4,10,9,10,16,11,11,9,13,13,6,6,11,9,10,15,4,7,11,17,14,12,10,9,13,16,9,7,11,8,8,10,12,7,7,5,12,9,8,9,15,9,11,8,8,6,6,6,8,4,5,8,6,10,4,7,7,2,1,7,0,2,1,1,1,0,0,2,2,0,0,1
2022-06-30,E01006175,Trafford 018C,LSOA,Persons,1765,468,1054,243,21,16,19,27,21,39,38,28,36,39,38,23,26,34,34,29,32,17,16,15,16,15,16,21,18,26,17,21,21,15,18,26,15,19,32,20,27,32,33,34,20,27,22,31,32,17,18,21,17,18,19,23,20,17,15,25,22,21,18,35,17,24,18,20,15,13,14,19,20,12,10,13,19,9,13,17,6,6,13,2,5,5,6,6,4,2,6,6,3,4,10
2022-06-30,E01006176,Trafford 018D,LSOA,Females,896,184,517,195,10,11,10,7,8,16,15,16,14,17,11,12,8,9,10,10,11,8,6,4,1,3,4,5,4,9,9,5,9,5,21,12,13,11,12,10,17,12,15,13,12,15,14,9,17,10,14,12,9,15,11,14,7,8,4,22,14,16,15,8,16,10,8,7,11,10,10,9,6,12,10,13,8,12,12,11,4,5,7,7,6,9,4,7,6,6,5,4,3,0,9
2022-06-30,E01006176,Trafford 018D,LSOA,Males,857,163,541,153,10,9,8,10,8,12,13,8,8,7,17,12,8,11,11,11,12,8,13,5,2,5,5,8,7,20,16,13,13,11,4,10,10,10,8,11,13,12,18,22,8,15,12,15,13,10,12,20,14,13,14,6,11,5,6,10,18,5,12,10,6,11,17,11,11,6,7,11,8,8,10,9,9,13,10,13,8,5,6,4,1,4,1,3,4,1,3,1,0,1,7
2022-06-30,E01006176,Trafford 018D,LSOA,Persons,1753,347,1058,348,20,20,18,17,16,28,28,24,22,24,28,24,16,20,21,21,23,16,19,9,3,8,9,13,11,29,25,18,22,16,25,22,23,21,20,21,30,24,33,35,20,30,26,24,30,20,26,32,23,28,25,20,18,13,10,32,32,21,27,18,22,21,25,18,22,16,17,20,14,20,20,22,17,25,22,24,12,10,13,11,7,13,5,10,10,7,8,5,3,1,16
