period,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2018-06-30,E00030901,E00030901,OA,Male,225,47,111,67,1,6,6,3,3,1,4,11,3,3,0,0,3,2,1,0,1,0,1,1,1,2,0,3,4,4,4,3,0,1,1,1,0,4,3,1,2,3,5,6,6,3,0,2,1,4,5,1,0,2,4,2,2,2,3,4,0,3,1,6,2,2,0,4,1,7,4,1,2,3,0,2,2,1,1,5,3,1,5,2,7,2,2,2,1,2,1,3,3,1,4
2018-06-30,E00030902,E00030902,OA,Female,172,45,96,31,1,1,1,5,3,2,6,2,4,3,3,1,3,4,3,3,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,4,3,2,2,1,3,4,7,2,3,5,3,3,2,1,4,3,2,3,4,2,3,3,2,1,1,3,1,4,3,0,2,3,4,1,2,2,2,1,2,0,2,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,3
2018-06-30,E00030902,E00030902,OA,Male,160,51,82,27,2,1,2,3,1,2,8,9,3,5,4,4,3,2,0,2,2,1,2,2,1,2,1,0,0,0,0,1,0,1,1,1,1,2,0,1,1,2,2,5,3,2,0,4,5,1,1,2,4,2,1,2,3,4,4,4,1,0,3,0,2,2,1,2,0,2,2,2,0,2,1,3,0,3,2,1,1,0,1,1,1,1,2,0,0,2,0,0,0,0,0
2018-06-30,E00030903,E00030903,OA,Female,107,12,47,48,0,0,1,1,0,2,0,1,0,1,1,0,0,4,0,1,1,0,1,0,0,1,1,1,5,0,2,1,0,3,0,0,4,1,0,2,0,1,2,1,1,2,2,1,1,2,1,0,0,0,1,0,2,1,0,0,2,0,1,1,0,1,1,0,0,4,0,3,2,0,0,1,3,3,6,1,2,2,0,4,0,3,1,0,1,2,1,1,2,1,5
2018-06-30,E00030903,E00030903,OA,Male,122,18,66,38,4,1,3,2,0,2,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,0,0,2,0,1,1,2,5,2,1,1,0,3,2,1,1,3,2,1,3,1,2,1,1,0,1,1,2,0,1,1,1,3,1,1,3,1,1,0,3,2,4,2,3,0,3,1,3,1,2,1,2,1,0,2,3,3,2,0,1,0,0,4,3,0,0,1,0,2
2018-06-30,E00030904,E00030904,OA,Female,160,29,86,45,2,1,0,3,3,5,1,4,1,1,3,1,2,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,2,4,0,8,2,2,4,3,2,0,1,0,5,2,2,3,4,1,3,3,3,2,2,0,2,2,2,4,5,1,2,3,3,5,3,2,0,4,0,2,3,2,1,0,1,1,1,2,1,2,1,0,3,0,4,0,1
2018-06-30,E00030904,E00030904,OA,Male,127,28,69,30,2,2,1,6,2,2,1,0,2,1,1,3,2,1,2,0,2,0,1,1,1,1,1,1,0,1,1,0,1,0,2,2,0,3,2,2,0,3,3,2,4,2,1,0,3,1,1,0,1,1,1,2,2,2,3,2,1,2,1,2,1,2,0,1,3,2,2,4,3,1,2,1,3,1,1,2,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0
2018-06-30,E00030905,E00030905,OA,Female,163,36,106,21,1,3,3,2,1,2,4,3,2,1,1,3,1,4,2,3,4,2,1,2,2,1,1,2,2,1,3,0,0,2,4,4,1,2,0,2,3,4,3,4,1,6,1,2,5,3,0,2,3,2,2,5,2,1,3,2,4,0,2,3,2,1,0,4,0,0,2,0,0,2,1,0,0,1,3,2,0,0,2,0,1,2,0,0,0,2,0,0,2,0,1
2018-06-30,E00030905,E00030905,OA,Male,143,39,86,18,3,2,1,2,6,0,4,3,3,2,4,2,2,2,0,3,1,1,0,2,0,2,3,2,0,0,0,0,0,0,1,4,1,3,1,2,1,4,3,4,2,2,3,3,1,3,1,2,2,0,3,3,4,3,1,1,1,2,0,2,2,2,4,3,1,0,1,0,0,0,0,3,2,1,3,2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0
2018-06-30,E00030906,E00030906,OA,Female,190,47,111,32,0,2,3,3,3,6,4,4,1,4,6,0,2,1,5,3,2,0,3,0,3,2,1,1,4,1,1,1,2,0,2,1,1,4,3,2,1,3,4,3,2,5,6,3,2,1,2,3,3,0,4,1,1,1,4,5,3,3,2,4,1,4,3,1,2,2,2,1,2,4,2,0,1,3,1,2,1,0,1,0,0,3,2,0,0,1,0,1,0,0,3
2018-06-30,E00030906,E00030906,OA,Male,182,42,101,39,1,2,4,2,2,3,0,2,4,5,3,4,3,1,5,1,2,2,2,0,0,2,1,4,1,1,3,1,2,1,3,1,0,2,1,2,0,1,3,2,2,2,2,5,3,1,3,5,1,2,2,3,4,1,2,5,3,1,3,3,0,5,2,2,2,2,2,2,2,5,4,1,0,1,2,2,1,0,1,2,0,1,1,2,0,0,0,0,2,2,4
2018-06-30,E00030907,E00030907,OA,Female,96,14,66,16,0,2,0,1,1,0,1,3,0,1,1,1,0,1,1,1,0,0,0,0,2,2,3,1,1,1,1,0,0,3,4,5,3,2,0,2,1,3,1,3,2,0,0,2,3,0,3,1,0,1,1,5,1,1,0,2,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1
2018-06-30,E00030907,E00030907,OA,Male,117,25,73,19,2,2,2,0,1,1,0,2,0,1,9,2,0,1,2,0,2,2,0,0,0,0,4,2,1,1,0,2,3,8,2,1,2,4,1,1,2,1,1,2,0,2,1,3,4,2,1,1,1,1,1,1,4,0,1,1,2,2,1,0,0,0,0,2,0,1,3,1,0,1,2,1,0,0,2,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0
2018-06-30,E00030908,E00030908,OA,Female,152,31,82,39,3,0,3,2,2,0,3,3,1,2,0,1,2,0,3,6,2,0,3,1,0,1,2,0,0,0,1,1,0,0,1,0,2,2,4,1,1,4,1,1,1,2,2,3,1,2,4,1,3,3,4,2,1,2,3,3,2,0,0,4,4,1,2,2,2,0,3,2,1,0,1,5,2,1,2,2,1,2,1,3,1,1,4,1,1,1,0,0,2,0,2
2018-06-30,E00030908,E00030908,OA,Male,150,24,83,43,1,0,2,1,3,1,1,2,1,4,1,1,3,0,2,1,0,2,2,1,1,3,2,4,1,0,0,3,1,1,1,0,2,3,3,1,2,3,1,3,3,3,0,0,2,1,2,1,2,1,3,1,0,2,0,5,1,3,2,1,2,3,0,3,2,4,3,2,3,1,1,2,4,3,2,0,1,1,1,2,1,0,3,2,0,0,0,0,2,3,2
2018-06-30,E00030909,E00030909,OA,Female,210,35,123,52,1,2,0,3,5,2,3,3,4,1,2,3,2,0,1,3,5,3,2,1,0,1,2,0,2,0,0,1,1,1,2,1,0,2,3,3,3,5,4,6,1,4,2,4,3,4,4,1,3,3,3,6,4,2,2,2,3,1,6,5,2,4,2,3,1,4,2,2,3,3,1,4,3,1,0,1,2,1,1,2,3,2,1,3,7,1,0,0,2,0,3
2018-06-30,E00030909,E00030909,OA,Male,207,50,125,32,4,3,4,3,3,4,4,2,6,2,4,3,1,4,3,0,3,1,1,2,5,3,3,1,3,1,0,2,1,0,4,1,0,1,1,1,3,5,4,4,1,5,3,4,3,5,2,5,3,4,3,2,2,0,0,5,4,1,2,1,4,6,3,4,3,5,1,2,1,3,1,3,0,0,2,3,0,1,0,1,0,1,0,1,2,0,2,0,1,1,1
2018-06-30,E00030910,E00030910,OA,Female,170,35,105,30,2,0,3,2,2,2,1,3,1,3,4,3,2,3,2,2,3,2,1,1,0,2,1,1,2,0,1,2,0,1,2,2,3,1,2,4,1,4,4,2,0,1,2,1,2,3,3,5,3,2,0,6,2,4,1,4,3,1,2,5,1,4,2,3,3,2,2,3,2,2,2,1,2,4,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,2
2018-06-30,E00030910,E00030910,OA,Male,171,41,101,29,1,3,3,3,3,4,3,4,2,3,5,0,1,2,3,1,2,1,0,1,1,2,1,2,3,1,2,0,1,0,2,1,0,4,2,2,1,3,2,3,4,4,2,3,2,4,3,4,0,3,2,4,4,5,2,0,4,4,0,3,2,2,0,2,1,3,3,1,1,2,4,0,1,3,0,1,1,0,2,0,0,0,0,2,0,0,2,1,1,0,1
2018-06-30,E00030911,E00030911,OA,Male,NA,44,75,NA,5,2,2,0,3,6,5,1,3,2,1,3,6,4,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,1,2,1,1,1,1,2,3,1,0,3,1,5,4,4,1,3,3,3,1,0,3,1,6,3,2,5,0,1,2,0,0,1,3,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
